*****Sonar Placement GA Expirement*****
Start Time: 2017-11-27 09:31:22.151591
Rand_seed:4
End Time: 
Running Time: 
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 2
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, Raw Fitness
0, 0, 2.65978428256, 2, 0.25, -0.1, -20, 0.25, 0.1, 20, -1.0, 63.0884509265, 
0, 1, 5.5950520577, 2, 0.059, -0.119, -19.0, 0.039, -0.13, -18.0, 0.262953703704, 100.0, 
0, 2, 2.65600289213, 2, 0.229, 0.09, 48.0, 0.055, 0.011, -40.0, -1.0, 62.9724790305, 
0, 3, 2.65283287071, 2, 0.043, -0.118, -52.0, 0.232, 0.099, 56.0, -1.0, 62.8751936516, 
0, 4, 2.07892473265, 2, 0.2, -0.092, -34.0, 0.157, 0.07, 64.0, -1.0, 44.1847680114, 
0, 5, 2.09806258442, 2, 0.22, -0.124, 19.0, 0.168, 0.002, -58.0, -1.0, 44.8469048484, 
0, 6, 2.26843488207, 2, 0.118, -0.123, 79.0, 0.216, 0.014, -36.0, -1.0, 50.6132425145, 
0, 7, 2.65903471882, 2, 0.227, 0.022, 69.0, 0.212, 0.003, -16.0, -1.0, 63.0654690245, 
0, 8, 5.42477379707, 2, 0.15, -0.021, -61.0, 0.076, 0.094, -83.0, 0.193638888889, 100.0, 
0, 9, 2.28588763937, 2, 0.012, 0.038, -40.0, 0.134, -0.009, -28.0, -1.0, 51.1915222282, 
0, 10, 5.19195849803, 2, 0.249, -0.091, -16.0, 0.051, 0.04, -40.0, 0.0917685185185, 100.0, 
0, 11, 5.48129184028, 2, 0.089, 0.074, -32.0, 0.14, 0.121, -72.0, 0.217083333333, 100.0, 
0, 12, 2.65790429309, 2, 0.015, -0.081, 48.0, 0.154, -0.079, -31.0, -1.0, 63.0308036259, 
0, 13, 2.07586552066, 2, 0.044, -0.012, -83.0, 0.174, 0.119, 82.0, -1.0, 44.0786424373, 
0, 14, 2.08217917293, 2, 0.184, 0.138, -87.0, 0.072, 0.14, 50.0, -1.0, 44.2975804693, 
0, 15, 2.65699756737, 2, 0.103, 0.133, 22.0, 0.204, -0.062, -56.0, -1.0, 63.0029928367, 
0, 16, 2.03303987606, 2, 0.111, -0.109, -21.0, 0.24, -0.051, -89.0, -1.0, 42.5847073167, 
0, 17, 2.65931319273, 2, 0.011, -0.099, 51.0, 0.091, -0.063, -73.0, -1.0, 63.0740075158, 
0, 18, 2.66071156239, 2, 0.245, -0.023, -53.0, 0.015, -0.133, -60.0, -1.0, 63.1168771891, 
0, 19, 2.07732764212, 2, 0.169, -0.105, -83.0, 0.123, -0.075, 90.0, -1.0, 44.1293739014, 
0, 20, 2.43307377742, 2, 0.031, 0.009, 50.0, 0.102, 0.146, -4.0, -1.0, 55.9831329798, 
0, 21, 2.65603338074, 2, 0.06, -0.027, -84.0, 0.105, -0.075, 70.0, -1.0, 62.9734144191, 
0, 22, 5.44093348457, 2, 0.208, -0.0, -85.0, 0.064, -0.077, -53.0, 0.200388888889, 100.0, 
0, 23, 2.60273873255, 2, 0.058, 0.111, -65.0, 0.013, 0.128, 12.0, -1.0, 61.330057105, 
0, 24, 2.60559512102, 2, 0.248, -0.029, 73.0, 0.163, 0.087, 44.0, -1.0, 61.4185590638, 
0, 25, 2.08265365636, 2, 0.124, -0.122, -52.0, 0.218, 0.12, 77.0, -1.0, 44.3140206757, 
0, 26, 2.06278758621, 2, 0.084, 0.047, 54.0, 0.161, 0.094, 5.0, -1.0, 43.624078281, 
0, 27, 5.46065129252, 2, 0.164, 0.056, -42.0, 0.231, 0.137, -77.0, 0.208574074074, 100.0, 
0, 28, 2.65489311252, 2, 0.243, 0.139, 30.0, 0.011, 0.12, -67.0, -1.0, 62.9384274051, 
0, 29, 2.0954525993, 2, 0.242, 0.05, -80.0, 0.042, 0.041, 13.0, -1.0, 44.7567822002, 
1, 1, 5.5950520577, 2, 0.059, -0.119, -19.0, 0.039, -0.13, -18.0, 0.262953703704, 100.0, 
1, 27, 5.46065129252, 2, 0.164, 0.056, -42.0, 0.231, 0.137, -77.0, 0.208574074074, 100.0, 
1, 0, 2.65978428256, 2, 0.25, -0.1, -20, 0.25, 0.1, 20, -1.0, 63.0884509265, 
