*****Sonar Placement GA Expirement*****
Start Time: 2017-11-28 11:18:31.398216
Rand_seed:18
End Time: 2017-11-30 02:10:17.162573
Running Time: 1 day, 14:51:44.938799
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 2
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: False
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, Raw Fitness
0, 0, 8.88153809014, 2, 0.25, -0.1, -20, 0.25, 0.1, 20, -1.0, 43.9691992563, -1.0, 5.46538229365, 0.302509259259, 100.0, 
0, 1, 9.78653692468, 2, 0.045, 0.048, -30.0, 0.049, -0.003, -1.0, -1.0, 23.2248392845, -3.0, 62.2715961973, 0.27862962963, 100.0, 
0, 2, 13.1533395194, 2, 0.12, -0.013, -43.0, 0.063, 0.058, -32.0, 0.209092592593, 100.0, -1.0, 43.8965851116, 0.273111111111, 100.0, 
0, 3, 9.75636968219, 2, 0.169, 0.086, 66.0, 0.236, -0.08, -48.0, -1.0, 44.3362384308, -3.0, 43.2851805976, 0.272796296296, 100.0, 
0, 4, 9.80455665906, 2, 0.184, 0.023, -54.0, 0.169, 0.112, 61.0, -1.0, 43.9751200998, -1.0, 44.3957709449, 0.283222222222, 100.0, 
0, 5, 9.28099494372, 2, 0.054, -0.06, -89.0, 0.244, -0.084, 41.0, -1.0, 43.7689445309, -1.0, 24.3276679756, 0.29162962963, 100.0, 
0, 6, 8.89980918918, 2, 0.134, 0.028, 5.0, 0.206, 0.03, -36.0, -1.0, 43.9790013763, -1.0, 5.46862749867, 0.30937037037, 100.0, 
0, 7, 9.32730030142, 2, 0.029, -0.007, 77.0, 0.036, 0.055, 24.0, -1.0, 61.9619191982, -1.0, 3.47387610008, 0.278064814815, 100.0, 
0, 8, 8.90986399643, 2, 0.04, -0.088, 34.0, 0.109, -0.028, -4.0, -1.0, 43.9169347789, -1.0, 5.41730552209, 0.314296296296, 100.0, 
0, 9, 9.81296845099, 2, 0.025, 0.061, 16.0, 0.134, -0.048, 56.0, -1.0, 61.9593490126, -1.0, 23.9774912291, 0.28562962963, 100.0, 
0, 10, 8.10146987912, 2, 0.206, 0.013, -74.0, 0.037, -0.104, -76.0, -1.0, 23.2432593067, -1.0, 5.41185210369, 0.213018518519, 100.0, 
0, 11, 9.25823537347, 2, 0.162, 0.013, -54.0, 0.228, 0.039, 53.0, -1.0, 44.0678368877, -1.0, 24.6238646623, 0.276546296296, 100.0, 
0, 12, 12.5734209374, 2, 0.205, 0.054, 5.0, 0.246, -0.11, 34.0, 0.197981481481, 100.0, -3.0, 22.2011683382, 0.282555555556, 100.0, 
0, 13, 8.87546901311, 2, 0.221, -0.006, 57.0, 0.045, -0.025, -41.0, -1.0, 43.9686346479, -1.0, 5.5484685806, 0.299509259259, 100.0, 
0, 14, 8.74840788634, 2, 0.099, 0.061, -65.0, 0.085, 0.104, -36.0, -1.0, 43.9531901844, -1.0, 5.38494866563, 0.251222222222, 100.0, 
0, 15, 9.27573115634, 2, 0.032, 0.148, 7.0, 0.005, 0.021, -64.0, -1.0, 43.9858384856, -1.0, 23.6348758744, 0.293824074074, 100.0, 
0, 16, 12.7547763149, 2, 0.041, 0.072, 28.0, 0.107, 0.004, 11.0, 0.236388888889, 100.0, -1.0, 22.1732225444, 0.31662037037, 100.0, 
0, 17, 8.88143986085, 2, 0.115, -0.12, 49.0, 0.193, -0.023, -17.0, -1.0, 43.9337578216, -1.0, 5.33854765553, 0.303888888889, 100.0, 
0, 18, 9.07435354687, 2, 0.153, -0.008, -15.0, 0.219, 0.121, -63.0, 0.218037037037, 100.0, -1.0, 43.8881638386, -1.0, 23.3028367067, 
0, 19, 8.64141446014, 2, 0.043, 0.085, 83.0, 0.183, -0.061, -80.0, -1.0, 23.1742092573, -1.0, 22.744398832, 0.271851851852, 100.0, 
0, 20, 12.4795477714, 2, 0.207, 0.129, 47.0, 0.184, 0.142, 4.0, 0.142574074074, 100.0, -3.0, 22.1369379797, 0.297046296296, 100.0, 
0, 21, 9.27919934605, 2, 0.233, -0.071, -77.0, 0.21, 0.06, 54.0, -1.0, 44.0281742578, -1.0, 24.7440607879, 0.284009259259, 100.0, 
0, 22, 12.7736968195, 2, 0.033, -0.06, 16.0, 0.016, -0.051, 19.0, 0.241259259259, 100.0, -1.0, 22.273936666, 0.318287037037, 100.0, 
0, 23, 8.87524983219, 2, 0.234, 0.066, -19.0, 0.102, 0.004, 44.0, -1.0, 43.9221082305, -1.0, 5.52171456167, 0.300157407407, 100.0, 
0, 24, 13.2012549846, 2, 0.249, -0.147, 77.0, 0.201, -0.136, -44.0, 0.234972222222, 100.0, -1.0, 43.2977195996, 0.273842592593, 100.0, 
0, 25, 5.09929880823, 2, 0.068, -0.085, -61.0, 0.034, 0.053, -11.0, -1.0, 23.2142806819, -3.0, 43.6125707814, -1.0, 23.234161789, 
0, 26, 9.31516810573, 2, 0.027, 0.103, 61.0, 0.065, 0.099, 50.0, -1.0, 46.2001997032, -1.0, 24.0138364533, 0.280537037037, 100.0, 
0, 27, 9.26902921216, 2, 0.133, -0.124, 38.0, 0.219, 0.116, 81.0, -1.0, 61.9533822524, -1.0, 2.93635102596, 0.259583333333, 100.0, 
