1, 21, 11.3750323956, 9, 0.026, 0.124, 70, 0.213, 0.128, 55, 0.18, -0.147, -80, 0.054, 0.102, 47, 0.112, 0.114, 74, 0.224, -0.138, -97, 0.022, -0.136, -53, 0.034, 0.138, 43, 0.217, -0.13, -97,  , , , 0.259972222222, 100.0, -1.0, 62.911352341, 0.354064814815, 100.0, 
1, 22, 10.357616903, 8, 0.207, -0.137, -79, 0.124, -0.146, -63, 0.24, -0.109, 0, 0.221, 0.114, 53, 0.2, -0.134, -38, 0.245, 0.148, 62, 0.1, 0.103, 41, 0.096, 0.129, 75,  , , ,  , , , 0.219240740741, 100.0, -1.0, 22.9327287125, 0.326583333333, 100.0, 
1, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
1, 11, 9.15782849437, 1, 0.228, 0.025, 28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 43.7238308857, -1.0, 24.3432324079, 0.358694444444, 100.0, 
1, 13, 7.37400641449, 10, 0.234, -0.105, -51, 0.249, -0.033, -25, 0.212, -0.128, -5, 0.247, -0.115, 29, 0.216, -0.012, -17, 0.234, -0.126, -75, 0.233, -0.104, -77, 0.092, 0.138, 77, 0.226, 0.129, 17, 0.221, -0.04, -27, -1.0, 43.4681941236, -3.0, 62.0689020284, 0.299638888889, 100.0, 
1, 3, 8.87464898049, 2, 0.202, 0.148, 84, 0.048, 0.131, 48,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 44.0617112957, -1.0, 24.5899064477, 0.359046296296, 100.0, 
1, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
1, 4, 11.6772556387, 6, 0.209, 0.1, 18, 0.058, 0.148, 48, 0.09, -0.132, -64, 0.166, -0.149, -69, 0.206, 0.144, 97, 0.213, -0.147, -47,  , , ,  , , ,  , , ,  , , , 0.281842592593, 100.0, -3.0, 42.8120324756, 0.33962962963, 100.0, 
1, 11, 9.15782849437, 1, 0.228, 0.025, 28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 43.7238308857, -1.0, 24.3432324079, 0.358694444444, 100.0, 
1, 3, 8.87464898049, 2, 0.202, 0.148, 84, 0.048, 0.131, 48,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 44.0617112957, -1.0, 24.5899064477, 0.359046296296, 100.0, 
1, 2, 11.5921532907, 6, 0.024, -0.146, -76, 0.224, -0.045, 1, 0.2, 0.136, 77, 0.2, 0.127, 53, 0.239, 0.092, 26, 0.246, -0.118, -10,  , , ,  , , ,  , , ,  , , , 0.233712962963, 100.0, -1.0, 43.078844976, 0.350166666667, 100.0, 
1, 2, 11.5921532907, 6, 0.024, -0.146, -76, 0.224, -0.045, 1, 0.2, 0.136, 77, 0.2, 0.127, 53, 0.239, 0.092, 26, 0.246, -0.118, -10,  , , ,  , , ,  , , ,  , , , 0.233712962963, 100.0, -1.0, 43.078844976, 0.350166666667, 100.0, 
1, 14, 7.3395973976, 10, 0.13, 0.15, 48, 0.076, 0.137, 45, 0.237, -0.139, -72, 0.058, -0.133, -74, 0.227, -0.03, -14, 0.032, 0.121, 79, 0.21, 0.108, 54, 0.04, 0.139, 62, 0.014, 0.128, 67, 0.15, -0.138, -60, 0.227666666667, 100.0, -1.0, 63.1518820783, -1.0, 47.3288257804, 
2, 36, 12.5811133406, 5, 0.01, -0.109, -58, 0.225, 0.14, 14, 0.228, 0.142, 31, 0.024, 0.106, 54, 0.094, 0.127, 59,  , , ,  , , ,  , , ,  , , ,  , , , 0.300685185185, 100.0, -1.0, 60.0, 0.352527777778, 100.0, 
2, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
2, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
2, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
2, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
2, 26, 12.008090636, 5, 0.212, -0.141, -83, 0.056, -0.13, -57, 0.228, 0.142, 31, 0.024, 0.106, 54, 0.094, 0.127, 59,  , , ,  , , ,  , , ,  , , ,  , , , 0.302990740741, 100.0, -1.0, 42.7457678969, 0.331416666667, 100.0, 
2, 5, 10.7578284674, 7, 0.01, -0.109, -58, 0.225, 0.14, 14, 0.245, 0.113, 8, 0.208, 0.121, 31, 0.01, -0.141, -88, 0.02, -0.11, -68, 0.132, 0.109, 40,  , , ,  , , ,  , , , 0.21112962963, 100.0, -1.0, 22.6867293386, 0.373240740741, 100.0, 
2, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
2, 3, 8.87464898049, 2, 0.202, 0.148, 84, 0.048, 0.131, 48,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 44.0617112957, -1.0, 24.5899064477, 0.359046296296, 100.0, 
2, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
2, 26, 12.008090636, 5, 0.212, -0.141, -83, 0.056, -0.13, -57, 0.228, 0.142, 31, 0.024, 0.106, 54, 0.094, 0.127, 59,  , , ,  , , ,  , , ,  , , ,  , , , 0.302990740741, 100.0, -1.0, 42.7457678969, 0.331416666667, 100.0, 
2, 2, 11.5921532907, 6, 0.024, -0.146, -76, 0.224, -0.045, 1, 0.2, 0.136, 77, 0.2, 0.127, 53, 0.239, 0.092, 26, 0.246, -0.118, -10,  , , ,  , , ,  , , ,  , , , 0.233712962963, 100.0, -1.0, 43.078844976, 0.350166666667, 100.0, 
2, 5, 10.7578284674, 7, 0.01, -0.109, -58, 0.225, 0.14, 14, 0.245, 0.113, 8, 0.208, 0.121, 31, 0.01, -0.141, -88, 0.02, -0.11, -68, 0.132, 0.109, 40,  , , ,  , , ,  , , , 0.21112962963, 100.0, -1.0, 22.6867293386, 0.373240740741, 100.0, 
2, 5, 10.7578284674, 7, 0.01, -0.109, -58, 0.225, 0.14, 14, 0.245, 0.113, 8, 0.208, 0.121, 31, 0.01, -0.141, -88, 0.02, -0.11, -68, 0.132, 0.109, 40,  , , ,  , , ,  , , , 0.21112962963, 100.0, -1.0, 22.6867293386, 0.373240740741, 100.0, 
2, 2, 11.5921532907, 6, 0.024, -0.146, -76, 0.224, -0.045, 1, 0.2, 0.136, 77, 0.2, 0.127, 53, 0.239, 0.092, 26, 0.246, -0.118, -10,  , , ,  , , ,  , , ,  , , , 0.233712962963, 100.0, -1.0, 43.078844976, 0.350166666667, 100.0, 
2, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
2, 9, 9.07684733819, 3, 0.196, -0.132, -59, 0.102, 0.15, 48, 0.07, -0.14, -82,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 64.5470904643, -1.0, 23.7129233357, 0.31862962963, 100.0, 
2, 9, 9.07684733819, 3, 0.196, -0.132, -59, 0.102, 0.15, 48, 0.07, -0.14, -82,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 64.5470904643, -1.0, 23.7129233357, 0.31862962963, 100.0, 
2, 21, 11.3750323956, 9, 0.026, 0.124, 70, 0.213, 0.128, 55, 0.18, -0.147, -80, 0.054, 0.102, 47, 0.112, 0.114, 74, 0.224, -0.138, -97, 0.022, -0.136, -53, 0.034, 0.138, 43, 0.217, -0.13, -97,  , , , 0.259972222222, 100.0, -1.0, 62.911352341, 0.354064814815, 100.0, 
2, 2, 11.5921532907, 6, 0.024, -0.146, -76, 0.224, -0.045, 1, 0.2, 0.136, 77, 0.2, 0.127, 53, 0.239, 0.092, 26, 0.246, -0.118, -10,  , , ,  , , ,  , , ,  , , , 0.233712962963, 100.0, -1.0, 43.078844976, 0.350166666667, 100.0, 
2, 13, 7.37400641449, 10, 0.234, -0.105, -51, 0.249, -0.033, -25, 0.212, -0.128, -5, 0.247, -0.115, 29, 0.216, -0.012, -17, 0.234, -0.126, -75, 0.233, -0.104, -77, 0.092, 0.138, 77, 0.226, 0.129, 17, 0.221, -0.04, -27, -1.0, 43.4681941236, -3.0, 62.0689020284, 0.299638888889, 100.0, 
2, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
2, 4, 11.6772556387, 6, 0.209, 0.1, 18, 0.058, 0.148, 48, 0.09, -0.132, -64, 0.166, -0.149, -69, 0.206, 0.144, 97, 0.213, -0.147, -47,  , , ,  , , ,  , , ,  , , , 0.281842592593, 100.0, -3.0, 42.8120324756, 0.33962962963, 100.0, 
2, 5, 10.7578284674, 7, 0.01, -0.109, -58, 0.225, 0.14, 14, 0.245, 0.113, 8, 0.208, 0.121, 31, 0.01, -0.141, -88, 0.02, -0.11, -68, 0.132, 0.109, 40,  , , ,  , , ,  , , , 0.21112962963, 100.0, -1.0, 22.6867293386, 0.373240740741, 100.0, 
2, 2, 11.5921532907, 6, 0.024, -0.146, -76, 0.224, -0.045, 1, 0.2, 0.136, 77, 0.2, 0.127, 53, 0.239, 0.092, 26, 0.246, -0.118, -10,  , , ,  , , ,  , , ,  , , , 0.233712962963, 100.0, -1.0, 43.078844976, 0.350166666667, 100.0, 
2, 16, 12.0155441273, 3, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.246, -0.105, 17,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.255472222222, 100.0, -1.0, 21.6126605545, 0.363953703704, 100.0, 
2, 11, 9.15782849437, 1, 0.228, 0.025, 28,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 43.7238308857, -1.0, 24.3432324079, 0.358694444444, 100.0, 
2, 35, 7.22802200061, 7, 0.212, -0.141, -83, 0.056, -0.13, -57, 0.245, 0.113, 8, 0.208, 0.121, 31, 0.01, -0.141, -88, 0.02, -0.11, -68, 0.132, 0.109, 40,  , , ,  , , ,  , , , 0.323222222222, 100.0, -1.0, 22.9478063429, -1.0, 43.718079683, 
2, 3, 8.87464898049, 2, 0.202, 0.148, 84, 0.048, 0.131, 48,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 44.0617112957, -1.0, 24.5899064477, 0.359046296296, 100.0, 
2, 2, 11.5921532907, 6, 0.024, -0.146, -76, 0.224, -0.045, 1, 0.2, 0.136, 77, 0.2, 0.127, 53, 0.239, 0.092, 26, 0.246, -0.118, -10,  , , ,  , , ,  , , ,  , , , 0.233712962963, 100.0, -1.0, 43.078844976, 0.350166666667, 100.0, 
3, 47, 11.9560177423, 6, 0.223, 0.15, 57, 0.22, -0.118, -53, 0.2, 0.136, 77, 0.2, 0.127, 53, 0.239, 0.092, 26, 0.246, -0.118, -10,  , , ,  , , ,  , , ,  , , , 0.336324074074, 100.0, -1.0, 46.0196062951, 0.355759259259, 100.0, 
