1, 24, 5.88, 6, 0.24, 0.136, 38, 0.202, -0.111, -22, 0.22, 0.004, -5, 0.24, -0.136, -38, 0.202, 0.112, 22, 0.22, -0.004, 5, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
1, 26, 4.3672446996, 6, 0.184, 0.122, 84, 0.202, 0.12, 40, 0.218, -0.14, -34, 0.184, -0.122, -84, 0.202, -0.119, -40, 0.218, 0.141, 34, -1.0, 21.825957007, -1.0, 31.1322280718, -1.0, 72.1488366392, 
1, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
1, 10, 3.7674349701, 6, 0.034, 0.143, 53, 0.168, 0.129, 73, 0.207, -0.145, -34, 0.034, -0.143, -53, 0.168, -0.129, -73, 0.207, 0.146, 34, -1.0, 60.0, -1.0, 21.6935677606, -1.0, 23.5517109014, 
1, 10, 3.7674349701, 6, 0.034, 0.143, 53, 0.168, 0.129, 73, 0.207, -0.145, -34, 0.034, -0.143, -53, 0.168, -0.129, -73, 0.207, 0.146, 34, -1.0, 60.0, -1.0, 21.6935677606, -1.0, 23.5517109014, 
1, 21, 2.69042021624, 6, 0.235, -0.127, -63, 0.162, -0.106, -79, 0.219, 0.096, 7, 0.235, 0.127, 63, 0.162, 0.107, 79, 0.219, -0.096, -7, -1.0, 32.3638312374, -1.0, 11.3579557275, -1.0, 22.4067973552, 
1, 13, 3.7152261005, 6, 0.217, 0.144, 1, 0.221, 0.114, 87, 0.25, -0.088, -25, 0.217, -0.143, -1, 0.221, -0.113, -87, 0.25, 0.088, 25, -1.0, 21.4261808662, -1.0, 21.6878942427, -1.0, 60.0, 
1, 17, 4.60483265932, 6, 0.223, 0.102, 55, 0.158, -0.131, -81, 0.128, -0.112, -48, 0.223, -0.101, -55, 0.158, 0.131, 81, 0.128, 0.112, 48, -1.0, 60.0, -1.0, 13.3504591663, -1.0, 60.0, 
1, 7, 2.4989244519, 6, 0.092, -0.111, -70, 0.213, 0.104, 100, 0.233, -0.024, 9, 0.092, 0.111, 70, 0.213, -0.104, -100, 0.233, 0.024, -9, -1.0, 32.3205215489, -1.0, 2.6196005439, -1.0, 22.2691362537, 
1, 20, 5.04345625466, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.22, 0.122, 38, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.22, -0.121, -38, -1.0, 60.0, -1.0, 31.2804728307, -1.0, 60.0, 
1, 17, 4.60483265932, 6, 0.223, 0.102, 55, 0.158, -0.131, -81, 0.128, -0.112, -48, 0.223, -0.101, -55, 0.158, 0.131, 81, 0.128, 0.112, 48, -1.0, 60.0, -1.0, 13.3504591663, -1.0, 60.0, 
1, 20, 5.04345625466, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.22, 0.122, 38, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.22, -0.121, -38, -1.0, 60.0, -1.0, 31.2804728307, -1.0, 60.0, 
1, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
1, 27, 3.71112397637, 6, 0.205, -0.143, -35, 0.245, -0.101, -4, 0.028, -0.12, -80, 0.205, 0.143, 35, 0.245, 0.102, 4, 0.028, 0.121, 80, -1.0, 60.0, -1.0, 11.533106543, -1.0, 30.6583556783, 
1, 3, 3.4868552401, 6, 0.028, 0.109, 43, 0.236, 0.114, 51, 0.205, -0.144, -4, 0.028, -0.108, -43, 0.236, -0.114, -51, 0.205, 0.145, 4, -1.0, 60.0, -1.0, 10.9887646438, -1.0, 22.2703828564, 
1, 2, 3.69520603622, 6, 0.014, -0.121, -58, 0.186, -0.117, -60, 0.25, -0.126, -95, 0.014, 0.122, 58, 0.186, 0.118, 60, 0.25, 0.126, 95, -1.0, 60.0, -1.0, 20.0, -1.0, 22.2786177639, 
2, 30, 4.55922142986, 6, 0.24, 0.105, 35, 0.234, 0.06, -14, 0.128, -0.112, -48, 0.24, -0.105, -35, 0.234, -0.06, 14, 0.128, 0.112, 48, -1.0, 60.0, -1.0, 11.3203229363, -1.0, 60.0, 
2, 24, 5.88, 6, 0.24, 0.136, 38, 0.202, -0.111, -22, 0.22, 0.004, -5, 0.24, -0.136, -38, 0.202, 0.112, 22, 0.22, -0.004, 5, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 13, 3.7152261005, 6, 0.217, 0.144, 1, 0.221, 0.114, 87, 0.25, -0.088, -25, 0.217, -0.143, -1, 0.221, -0.113, -87, 0.25, 0.088, 25, -1.0, 21.4261808662, -1.0, 21.6878942427, -1.0, 60.0, 
2, 28, 4.56147672862, 6, 0.138, -0.116, -65, 0.212, 0.044, -29, 0.247, -0.107, -66, 0.138, 0.116, 65, 0.212, -0.044, 29, 0.247, 0.108, 66, -1.0, 60.0, -1.0, 11.4215745992, -1.0, 60.0, 
2, 10, 3.7674349701, 6, 0.034, 0.143, 53, 0.168, 0.129, 73, 0.207, -0.145, -34, 0.034, -0.143, -53, 0.168, -0.129, -73, 0.207, 0.146, 34, -1.0, 60.0, -1.0, 21.6935677606, -1.0, 23.5517109014, 
2, 3, 3.4868552401, 6, 0.028, 0.109, 43, 0.236, 0.114, 51, 0.205, -0.144, -4, 0.028, -0.108, -43, 0.236, -0.114, -51, 0.205, 0.145, 4, -1.0, 60.0, -1.0, 10.9887646438, -1.0, 22.2703828564, 
2, 24, 5.88, 6, 0.24, 0.136, 38, 0.202, -0.111, -22, 0.22, 0.004, -5, 0.24, -0.136, -38, 0.202, 0.112, 22, 0.22, -0.004, 5, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
2, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
2, 17, 4.60483265932, 6, 0.223, 0.102, 55, 0.158, -0.131, -81, 0.128, -0.112, -48, 0.223, -0.101, -55, 0.158, 0.131, 81, 0.128, 0.112, 48, -1.0, 60.0, -1.0, 13.3504591663, -1.0, 60.0, 
2, 30, 4.55922142986, 6, 0.24, 0.105, 35, 0.234, 0.06, -14, 0.128, -0.112, -48, 0.24, -0.105, -35, 0.234, -0.06, 14, 0.128, 0.112, 48, -1.0, 60.0, -1.0, 11.3203229363, -1.0, 60.0, 
2, 30, 4.55922142986, 6, 0.24, 0.105, 35, 0.234, 0.06, -14, 0.128, -0.112, -48, 0.24, -0.105, -35, 0.234, -0.06, 14, 0.128, 0.112, 48, -1.0, 60.0, -1.0, 11.3203229363, -1.0, 60.0, 
2, 13, 3.7152261005, 6, 0.217, 0.144, 1, 0.221, 0.114, 87, 0.25, -0.088, -25, 0.217, -0.143, -1, 0.221, -0.113, -87, 0.25, 0.088, 25, -1.0, 21.4261808662, -1.0, 21.6878942427, -1.0, 60.0, 
2, 17, 4.60483265932, 6, 0.223, 0.102, 55, 0.158, -0.131, -81, 0.128, -0.112, -48, 0.223, -0.101, -55, 0.158, 0.131, 81, 0.128, 0.112, 48, -1.0, 60.0, -1.0, 13.3504591663, -1.0, 60.0, 
2, 20, 5.04345625466, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.22, 0.122, 38, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.22, -0.121, -38, -1.0, 60.0, -1.0, 31.2804728307, -1.0, 60.0, 
2, 31, 3.48360922523, 6, 0.223, 0.102, 55, 0.158, -0.131, -81, 0.178, -0.138, -48, 0.223, -0.101, -55, 0.158, 0.131, 81, 0.178, 0.139, 48, -1.0, 60.0, -1.0, 11.1719812385, -1.0, 21.9708278229, 
2, 32, 3.29389010464, 6, 0.217, 0.144, 1, 0.221, 0.114, 87, 0.128, -0.112, -48, 0.217, -0.143, -1, 0.221, -0.113, -87, 0.128, 0.112, 48, -1.0, 11.3951976622, -1.0, 11.6351468317, -1.0, 61.4546530021, 
2, 24, 5.88, 6, 0.24, 0.136, 38, 0.202, -0.111, -22, 0.22, 0.004, -5, 0.24, -0.136, -38, 0.202, 0.112, 22, 0.22, -0.004, 5, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
2, 20, 5.04345625466, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.22, 0.122, 38, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.22, -0.121, -38, -1.0, 60.0, -1.0, 31.2804728307, -1.0, 60.0, 
2, 10, 3.7674349701, 6, 0.034, 0.143, 53, 0.168, 0.129, 73, 0.207, -0.145, -34, 0.034, -0.143, -53, 0.168, -0.129, -73, 0.207, 0.146, 34, -1.0, 60.0, -1.0, 21.6935677606, -1.0, 23.5517109014, 
2, 20, 5.04345625466, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.22, 0.122, 38, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.22, -0.121, -38, -1.0, 60.0, -1.0, 31.2804728307, -1.0, 60.0, 
2, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
2, 10, 3.7674349701, 6, 0.034, 0.143, 53, 0.168, 0.129, 73, 0.207, -0.145, -34, 0.034, -0.143, -53, 0.168, -0.129, -73, 0.207, 0.146, 34, -1.0, 60.0, -1.0, 21.6935677606, -1.0, 23.5517109014, 
2, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
2, 24, 5.88, 6, 0.24, 0.136, 38, 0.202, -0.111, -22, 0.22, 0.004, -5, 0.24, -0.136, -38, 0.202, 0.112, 22, 0.22, -0.004, 5, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
2, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
2, 27, 3.71112397637, 6, 0.205, -0.143, -35, 0.245, -0.101, -4, 0.028, -0.12, -80, 0.205, 0.143, 35, 0.245, 0.102, 4, 0.028, 0.121, 80, -1.0, 60.0, -1.0, 11.533106543, -1.0, 30.6583556783, 
2, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
2, 20, 5.04345625466, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.22, 0.122, 38, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.22, -0.121, -38, -1.0, 60.0, -1.0, 31.2804728307, -1.0, 60.0, 
3, 37, 5.20120401487, 6, 0.223, 0.102, 55, 0.158, -0.131, -81, 0.028, -0.12, -80, 0.223, -0.101, -55, 0.158, 0.131, 81, 0.028, 0.121, 80, -1.0, 60.0, -1.0, 21.6715932314, -1.0, 72.069937959, 
3, 10, 3.7674349701, 6, 0.034, 0.143, 53, 0.168, 0.129, 73, 0.207, -0.145, -34, 0.034, -0.143, -53, 0.168, -0.129, -73, 0.207, 0.146, 34, -1.0, 60.0, -1.0, 21.6935677606, -1.0, 23.5517109014, 
3, 39, 3.76832884553, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.207, -0.145, -34, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.207, 0.146, 34, -1.0, 60.0, -1.0, 21.6907279703, -1.0, 23.5906759484, 
3, 20, 5.04345625466, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.22, 0.122, 38, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.22, -0.121, -38, -1.0, 60.0, -1.0, 31.2804728307, -1.0, 60.0, 
3, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
3, 20, 5.04345625466, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.22, 0.122, 38, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.22, -0.121, -38, -1.0, 60.0, -1.0, 31.2804728307, -1.0, 60.0, 
3, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
3, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
3, 10, 3.7674349701, 6, 0.034, 0.143, 53, 0.168, 0.129, 73, 0.207, -0.145, -34, 0.034, -0.143, -53, 0.168, -0.129, -73, 0.207, 0.146, 34, -1.0, 60.0, -1.0, 21.6935677606, -1.0, 23.5517109014, 
3, 24, 5.88, 6, 0.24, 0.136, 38, 0.202, -0.111, -22, 0.22, 0.004, -5, 0.24, -0.136, -38, 0.202, 0.112, 22, 0.22, -0.004, 5, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
3, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
3, 20, 5.04345625466, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.22, 0.122, 38, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.22, -0.121, -38, -1.0, 60.0, -1.0, 31.2804728307, -1.0, 60.0, 
3, 11, 4.81601353673, 6, 0.228, 0.124, 9, 0.24, -0.1, -17, 0.132, 0.142, 57, 0.228, -0.124, -9, 0.24, 0.1, 17, 0.132, -0.142, -57, -1.0, 60.0, -1.0, 22.3116321829, -1.0, 60.0, 
3, 20, 5.04345625466, 6, 0.208, -0.117, -24, 0.19, 0.15, 57, 0.22, 0.122, 38, 0.208, 0.117, 24, 0.19, -0.15, -57, 0.22, -0.121, -38, -1.0, 60.0, -1.0, 31.2804728307, -1.0, 60.0, 
