*****Sonar Placement GA Expirement*****
Start Time: 2018-01-13 22:08:23.638008
Rand_seed:16
End Time: 2018-01-14 19:09:27.193544
Running Time: 21:01:02.431705
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 6
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: False
Sensor Knockout Type: aoe
Max Sim Time: 540
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, Raw Fitness
0, 0, 2.68963581413, 6, 0.224, -0.016, 3, 0.132, -0.137, -72, 0.06, 0.117, 83, 0.224, 0.016, -3, 0.132, 0.137, 72, 0.06, -0.116, -83, -1.0, 21.4206561624, -1.0, 22.8532179847, -1.0, 22.7211034388, 
0, 1, 3.96372740098, 6, 0.216, 0.14, 4, 0.245, 0.062, -10, 0.092, 0.132, 75, 0.216, -0.139, -4, 0.245, -0.062, 10, 0.092, -0.132, -75, -1.0, 21.4415916631, -1.0, 31.4884550983, -1.0, 60.0, 
0, 2, 5.88, 6, 0.216, -0.048, -18, 0.221, 0.028, -27, 0.202, 0.096, -20, 0.216, 0.048, 18, 0.221, -0.028, 27, 0.202, -0.096, 20, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
0, 3, 2.66778486849, 6, 0.226, 0.112, 85, 0.223, -0.088, -12, 0.201, 0.143, 51, 0.226, -0.111, -85, 0.223, 0.088, 12, 0.201, -0.142, -51, -1.0, 22.8131393266, -1.0, 11.4373941515, -1.0, 31.05910376, 
0, 4, 4.46350421718, 6, 0.224, -0.11, -45, 0.225, 0.101, 86, 0.221, -0.026, -2, 0.224, 0.11, 45, 0.225, -0.101, -86, 0.221, 0.026, 2, -1.0, 21.8665804487, -1.0, 21.9686149062, -1.0, 81.4035162817, 
0, 5, 3.94513932325, 6, 0.22, 0.116, 49, 0.24, -0.117, -82, 0.205, -0.082, 23, 0.22, -0.116, -49, 0.24, 0.117, 82, 0.205, 0.082, -23, -1.0, 60.0, -1.0, 21.4307967409, -1.0, 30.7897352063, 
0, 6, 3.25694972818, 6, 0.126, 0.146, 85, 0.247, 0.139, 85, 0.213, 0.109, 99, 0.126, -0.146, -85, 0.247, -0.138, -85, 0.213, -0.108, -99, -1.0, 11.6014247924, -1.0, 11.8687591159, -1.0, 60.0, 
0, 7, 4.55163567979, 6, 0.184, -0.145, -47, 0.202, -0.008, -14, 0.006, -0.148, -50, 0.184, 0.145, 47, 0.202, 0.008, 14, 0.006, 0.149, 50, -1.0, 60.0, -1.0, 10.9790827046, -1.0, 60.0, 
0, 8, 3.491169898, 6, 0.247, 0.125, 90, 0.221, -0.08, 23, 0.168, -0.138, -85, 0.247, -0.125, -90, 0.221, 0.08, -23, 0.168, 0.139, 85, -1.0, 21.9632447646, -1.0, 11.519800513, -1.0, 60.0, 
0, 9, 3.75316263657, 6, 0.222, -0.139, -18, 0.242, 0.143, 79, 0.004, -0.135, -55, 0.222, 0.139, 18, 0.242, -0.143, -79, 0.004, 0.135, 55, -1.0, 32.3856167488, -1.0, 11.3807651427, -1.0, 60.0, 
0, 10, 3.48723324993, 6, 0.014, 0.15, 75, 0.106, -0.127, -70, 0.098, -0.146, -72, 0.014, -0.15, -75, 0.106, 0.127, 70, 0.098, 0.146, 72, -1.0, 11.6014247924, -1.0, 21.726966953, -1.0, 60.0, 
0, 11, 4.8033191928, 6, 0.237, 0.116, 54, 0.237, -0.147, -33, 0.142, 0.12, 71, 0.237, -0.115, -54, 0.237, 0.148, 33, 0.142, -0.12, -71, -1.0, 60.0, -1.0, 21.7915921893, -1.0, 60.0, 
0, 12, 5.88, 6, 0.223, 0.044, -8, 0.22, 0.024, 27, 0.201, -0.118, -14, 0.223, -0.044, 8, 0.22, -0.024, -27, 0.201, 0.119, 14, -1.0, 60.0, -1.0, 60.0, -1.0, 60.0, 
0, 13, 4.79744825483, 6, 0.235, -0.139, -50, 0.243, -0.117, -64, 0.246, 0.126, 38, 0.235, 0.139, 50, 0.243, 0.117, 64, 0.246, -0.126, -38, -1.0, 60.0, -1.0, 21.5503292807, -1.0, 60.0, 
0, 14, 5.04514100835, 6, 0.226, 0.111, 42, 0.236, 0.05, -25, 0.004, 0.147, 53, 0.226, -0.111, -42, 0.236, -0.05, 25, 0.004, -0.147, -53, -1.0, 60.0, -1.0, 31.3446233521, -1.0, 60.0, 
0, 15, 4.54425994206, 6, 0.241, -0.102, -15, 0.122, 0.138, 85, 0.212, -0.14, -44, 0.241, 0.102, 15, 0.122, -0.138, -85, 0.212, 0.14, 44, -1.0, 60.0, -1.0, 22.7238292718, -1.0, 50.9352879532, 
