*****Sonar Placement GA Expirement*****
Start Time: 2017-12-29 10:06:20.347316
Rand_seed:3
End Time: 2017-12-30 04:04:47.105558
Running Time: 17:58:25.587477
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
3, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 48, 13.7837141289, 2, 0.227, 0.148, 34, 0.227, -0.147, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 55, 13.074293463, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 34, 9.91732081237, 10, 0.242, 0.148, 42, 0.202, 0.139, 49, 0.205, 0.138, 6, 0.064, 0.128, 48, 0.209, -0.05, -7, 0.242, -0.148, -42, 0.202, -0.138, -49, 0.205, -0.137, -6, 0.064, -0.128, -48, 0.209, 0.05, 7, 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 59, 13.7317542263, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 53, 13.1046834326, 4, 0.209, 0.115, 34, 0.164, 0.133, 45, 0.209, -0.115, -34, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 57, 10.4759448853, 10, 0.209, 0.106, 34, 0.202, 0.139, 49, 0.205, 0.138, 6, 0.064, 0.128, 48, 0.209, -0.05, -7, 0.209, -0.105, -34, 0.202, -0.138, -49, 0.205, -0.137, -6, 0.064, -0.128, -48, 0.209, 0.05, 7, 
4, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
4, 55, 13.074293463, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
4, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 25, 10.5411987573, 10, 0.242, 0.148, 42, 0.202, 0.139, 49, 0.205, 0.138, 6, 0.064, 0.128, 48, 0.209, -0.05, -7, 0.242, -0.148, -42, 0.202, -0.138, -49, 0.205, -0.137, -6, 0.064, -0.128, -48, 0.209, 0.05, 7, 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 25, 10.5411987573, 10, 0.242, 0.148, 42, 0.202, 0.139, 49, 0.205, 0.138, 6, 0.064, 0.128, 48, 0.209, -0.05, -7, 0.242, -0.148, -42, 0.202, -0.138, -49, 0.205, -0.137, -6, 0.064, -0.128, -48, 0.209, 0.05, 7, 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 67, 15.9226007978, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 67, 15.9226007978, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
5, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 57, 10.4759448853, 10, 0.209, 0.106, 34, 0.202, 0.139, 49, 0.205, 0.138, 6, 0.064, 0.128, 48, 0.209, -0.05, -7, 0.209, -0.105, -34, 0.202, -0.138, -49, 0.205, -0.137, -6, 0.064, -0.128, -48, 0.209, 0.05, 7, 
5, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
5, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
5, 68, 13.0581635369, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
5, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 67, 15.9226007978, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 55, 13.074293463, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 67, 15.9226007978, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 73, 12.8854771229, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 68, 13.0581635369, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 68, 13.0581635369, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 68, 13.0581635369, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
5, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
5, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
5, 66, 9.39176189069, 4, 0.158, 0.113, -60, 0.164, 0.133, 45, 0.158, -0.113, 60, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 75, 15.2454055598, 6, 0.24, -0.137, -46, 0.164, 0.143, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.143, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
6, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
6, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
6, 84, 13.0879067482, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 67, 15.9226007978, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 86, 13.1552366377, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
6, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 68, 13.0581635369, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
6, 78, 13.7442218763, 2, 0.164, 0.133, 45, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
6, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 68, 13.0581635369, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 84, 13.0879067482, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
6, 68, 13.0581635369, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 67, 15.9226007978, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 83, 9.92159198092, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 55, 13.074293463, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 67, 15.9226007978, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 78, 13.7442218763, 2, 0.164, 0.133, 45, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
6, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
6, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
6, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
6, 78, 13.7442218763, 2, 0.164, 0.133, 45, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 97, 16.0509624906, 4, 0.164, 0.133, 45, 0.164, 0.109, 45, 0.164, -0.133, -45, 0.164, -0.108, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 68, 13.0581635369, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
7, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
7, 14, 12.7147746252, 2, 0.209, 0.115, 34, 0.209, -0.115, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 91, 8.3076959895, 2, 0.209, 0.111, 34, 0.209, -0.11, -34,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 84, 13.0879067482, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
7, 67, 15.9226007978, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 78, 13.7442218763, 2, 0.164, 0.133, 45, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 55, 13.074293463, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 86, 13.1552366377, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 86, 13.1552366377, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
7, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
7, 75, 15.2454055598, 6, 0.24, -0.137, -46, 0.164, 0.143, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.143, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
7, 75, 15.2454055598, 6, 0.24, -0.137, -46, 0.164, 0.143, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.143, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
7, 97, 16.0509624906, 4, 0.164, 0.133, 45, 0.164, 0.109, 45, 0.164, -0.133, -45, 0.164, -0.108, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 84, 13.0879067482, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 78, 13.7442218763, 2, 0.164, 0.133, 45, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 86, 13.1552366377, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 84, 13.0879067482, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 23, 12.9580647646, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 68, 13.0581635369, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 84, 13.0879067482, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
7, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
7, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
8, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 86, 13.1552366377, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
8, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
8, 55, 13.074293463, 2, 0.24, -0.137, -46, 0.24, 0.137, 46,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 115, 16.5796574812, 2, 0.164, 0.133, 45, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 114, 16.6485836746, 2, 0.164, 0.121, 45, 0.164, -0.121, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
8, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
8, 120, 13.0882491482, 4, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.24, 0.137, 46, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 78, 13.7442218763, 2, 0.164, 0.133, 45, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 75, 15.2454055598, 6, 0.24, -0.137, -46, 0.164, 0.143, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.143, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
8, 33, 15.2253749817, 6, 0.24, -0.137, -46, 0.164, 0.133, 45, 0.225, 0.126, -54, 0.24, 0.137, 46, 0.164, -0.133, -45, 0.225, -0.126, 54,  , , ,  , , ,  , , ,  , , , 
8, 78, 13.7442218763, 2, 0.164, 0.133, 45, 0.164, -0.133, -45,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
