*****Sonar Placement GA Expirement*****
Start Time: 2017-10-29 20:24:24.865315
Rand_seed:17
End Time: 
Running Time: 
Population size:40
Generation Count:60
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 2
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, Raw Fitness
0, 0, 14.6735421852, 2, 0.25, -0.1, -20, 0.25, 0.1, 20, 0.345185185185, 100.0, -3.0, 82.1595536405, 0.243305555556, 100.0, 
0, 1, 5.10021707263, 2, 0.13, 0.092, 83.0, 0.072, 0.08, 37.0, -1.0, 43.1950948603, -1.0, 0.0, -1.0, 43.1689056123, 
0, 2, 6.41571517067, 2, 0.165, -0.117, -86.0, 0.096, 0.074, -45.0, -1.0, 65.6490504956, -1.0, 0.0, -1.0, 63.455020653, 
0, 3, 5.0987510454, 2, 0.125, -0.055, 63.0, 0.236, -0.03, 90.0, -1.0, 43.1247654731, -1.0, 0.0, -1.0, 43.1880300943, 
0, 4, 5.10273475018, 2, 0.016, 0.094, 68.0, 0.038, 0.062, 11.0, -1.0, 43.2110608831, -1.0, 0.0, -1.0, 43.2408445331, 
0, 5, 5.6632652772, 2, 0.239, -0.087, 7.0, 0.221, 0.042, -35.0, -1.0, 43.1714906117, -1.0, 0.0, -3.0, 61.6619220721, 
0, 6, 13.8277899776, 2, 0.02, 0.132, -5.0, 0.249, -0.108, 57.0, 0.344768518519, 100.0, -3.0, 63.2558099625, 0.163675925926, 100.0, 
0, 7, 7.12973557489, 2, 0.203, 0.126, -87.0, 0.093, -0.134, 46.0, -1.0, 82.125696096, -1.0, 0.0, -1.0, 67.7128097982, 
0, 8, 4.17415017656, 2, 0.089, 0.138, -23.0, 0.194, 0.11, -47.0, -1.0, 3.4272269567, -1.0, 0.0, -1.0, 45.066572613, 
0, 9, 6.4393125451, 2, 0.139, 0.137, 5.0, 0.09, -0.07, 52.0, -1.0, 82.3039120287, -1.0, 3.33612616492, -1.0, 43.1085397144, 
0, 10, 5.7954485479, 2, 0.048, 0.031, 10.0, 0.138, -0.111, 29.0, -1.0, 63.6075709785, -1.0, 3.39056583068, -1.0, 43.1692672843, 
0, 11, 7.90343487275, 2, 0.229, -0.054, -30.0, 0.227, 0.024, -41.0, -3.0, 61.594936081, -3.0, 62.0658390959, -1.0, 63.2669261016, 
0, 12, 11.2634120581, 2, 0.002, 0.076, -28.0, 0.117, -0.068, 24.0, 0.380694444444, 100.0, -3.0, 64.1425169375, -1.0, 63.1814426498, 
0, 13, 5.83009604838, 2, 0.182, -0.057, -77.0, 0.247, 0.123, -87.0, -1.0, 43.1189704943, -1.0, 0.0, -1.0, 66.7870521607, 
0, 14, 9.29604238171, 2, 0.141, 0.056, -18.0, 0.183, 0.138, 16.0, -1.0, 82.1325278958, -3.0, 81.8785150281, -1.0, 63.4269618837, 
0, 15, 10.4191460744, 2, 0.098, -0.091, -45.0, 0.038, -0.117, -52.0, -3.0, 62.4779315059, -3.0, 46.0693124049, 0.282814814815, 100.0, 
0, 16, 4.14817287784, 2, 0.211, 0.011, 55.0, 0.23, 0.093, -82.0, -1.0, 4.8552846025, -1.0, 0.0, -1.0, 43.1331480454, 
0, 17, 5.1025415559, 2, 0.231, -0.122, 49.0, 0.21, 0.047, -17.0, -1.0, 43.2451400388, -1.0, 0.0, -1.0, 43.2000189044, 
0, 18, 4.14879158539, 2, 0.019, -0.124, 25.0, 0.06, 0.01, -42.0, -1.0, 4.96506705104, -1.0, 0.0, -1.0, 43.0742833388, 
0, 19, 5.10018829631, 2, 0.041, -0.061, 41.0, 0.122, -0.032, -2.0, -1.0, 43.1899448665, -1.0, 0.0, -1.0, 43.1730514176, 
0, 20, 4.23667690032, 2, 0.138, 0.005, -10.0, 0.242, 0.076, -49.0, -1.0, 4.8576856244, -1.0, 3.45156549708, -1.0, 43.7685931102, 
0, 21, 14.0423490629, 2, 0.08, -0.093, -25.0, 0.007, 0.073, 12.0, 0.378074074074, 100.0, -3.0, 61.7928562816, 0.235138888889, 100.0, 
0, 22, 12.9312519414, 2, 0.106, 0.118, -31.0, 0.145, 0.129, 10.0, 0.396083333333, 100.0, -1.0, 0.0, 0.407907407407, 100.0, 
0, 23, 3.16277405902, 2, 0.153, -0.04, 90.0, 0.189, -0.059, -26.0, -1.0, 3.97202901032, -1.0, 0.0, -1.0, 4.0074890269, 
0, 24, 8.90064928715, 2, 0.148, 0.006, 4.0, 0.048, 0.023, 37.0, 0.335694444444, 100.0, -1.0, 3.34002028326, -1.0, 43.131186644, 
0, 25, 9.28960483888, 2, 0.191, -0.015, -10.0, 0.126, 0.011, -5.0, -1.0, 62.630557956, -1.0, 0.0, 0.282472222222, 100.0, 
0, 26, 5.11508300649, 2, 0.003, -0.071, 88.0, 0.207, -0.01, 46.0, -1.0, 43.6983040123, -1.0, 0.0, -1.0, 43.1838939576, 
0, 27, 7.99411701641, 2, 0.053, -0.07, 3.0, 0.175, -0.142, -5.0, -3.0, 63.2919344741, -3.0, 61.3281999741, -1.0, 65.0761224192, 
0, 28, 5.10120673512, 2, 0.227, 0.034, 89.0, 0.025, 0.123, 61.0, -1.0, 43.1610708692, -1.0, 0.0, -1.0, 43.2374781221, 
