1, 23, 3.87577613258, 6, 0.142, 0.133, 83, 0.217, 0.123, 39, 0.245, 0.137, 79, 0.142, -0.133, -83, 0.217, -0.122, -39, 0.245, -0.137, -79, -1.0, 21.3519573801, -1.0, 11.3443236006, -1.0, 72.1450126138, 
1, 1, 3.97826222086, 6, 0.223, 0.137, 85, 0.206, 0.002, -26, 0.156, -0.131, -78, 0.223, -0.136, -85, 0.206, -0.002, 26, 0.156, 0.131, 78, -1.0, 21.9847671942, -1.0, 31.5383547913, -1.0, 60.0, 
1, 4, 5.03633829221, 6, 0.2, -0.084, -2, 0.016, 0.125, 44, 0.08, -0.118, -44, 0.2, 0.084, 2, 0.016, -0.125, -44, 0.08, 0.118, 44, -1.0, 60.0, -1.0, 31.0090948068, -1.0, 60.0, 
1, 17, 3.47828719668, 6, 0.108, -0.149, -79, 0.24, -0.1, -28, 0.196, -0.1, -82, 0.108, 0.149, 79, 0.24, 0.1, 28, 0.196, 0.101, 82, -1.0, 21.9383280796, -1.0, 10.9680860064, -1.0, 60.0, 
1, 20, 4.58184837496, 6, 0.203, 0.113, 14, 0.211, 0.103, 73, 0.24, 0.096, -17, 0.203, -0.112, -14, 0.211, -0.102, -73, 0.24, -0.096, 17, -1.0, 60.0, -1.0, 12.3320245948, -1.0, 60.0, 
1, 17, 3.47828719668, 6, 0.108, -0.149, -79, 0.24, -0.1, -28, 0.196, -0.1, -82, 0.108, 0.149, 79, 0.24, 0.1, 28, 0.196, 0.101, 82, -1.0, 21.9383280796, -1.0, 10.9680860064, -1.0, 60.0, 
1, 23, 3.87577613258, 6, 0.142, 0.133, 83, 0.217, 0.123, 39, 0.245, 0.137, 79, 0.142, -0.133, -83, 0.217, -0.122, -39, 0.245, -0.137, -79, -1.0, 21.3519573801, -1.0, 11.3443236006, -1.0, 72.1450126138, 
1, 4, 5.03633829221, 6, 0.2, -0.084, -2, 0.016, 0.125, 44, 0.08, -0.118, -44, 0.2, 0.084, 2, 0.016, -0.125, -44, 0.08, 0.118, 44, -1.0, 60.0, -1.0, 31.0090948068, -1.0, 60.0, 
1, 11, 3.27939605739, 6, 0.026, -0.146, -68, 0.203, 0.123, 29, 0.219, 0.145, 83, 0.026, 0.146, 68, 0.203, -0.122, -29, 0.219, -0.144, -83, -1.0, 21.9819668231, -1.0, 1.55963934508, -1.0, 60.0, 
1, 8, 4.83726465442, 6, 0.126, 0.105, 51, 0.156, 0.141, 65, 0.213, 0.137, 58, 0.126, -0.105, -51, 0.156, -0.14, -65, 0.213, -0.137, -58, -1.0, 60.0, -1.0, 23.1772971946, -1.0, 60.0, 
1, 5, 2.44521067222, 6, 0.034, -0.119, -88, 0.112, 0.131, 83, 0.25, 0.1, 23, 0.034, 0.12, 88, 0.112, -0.131, -83, 0.25, -0.1, -23, -1.0, 21.9329730945, -1.0, 2.54449150205, -1.0, 30.6487047662, 
1, 2, 4.5324509682, 6, 0.058, 0.134, 53, 0.016, -0.137, -50, 0.241, -0.06, -24, 0.058, -0.134, -53, 0.016, 0.137, 50, 0.241, 0.06, 24, -1.0, 51.1733729975, -1.0, 21.9472057022, -1.0, 60.0, 
1, 15, 3.53987558565, 6, 0.223, 0.124, 36, 0.12, 0.119, 46, 0.242, 0.046, -8, 0.223, -0.124, -36, 0.12, -0.118, -46, 0.242, -0.046, 8, -1.0, 60.0, -1.0, 11.509009032, -1.0, 23.9536072942, 
2, 35, 4.55847521711, 6, 0.227, -0.124, -54, 0.203, -0.118, -54, 0.245, 0.137, 79, 0.227, 0.124, 54, 0.203, 0.118, 54, 0.245, -0.137, -79, -1.0, 60.0, -1.0, 11.2868014236, -1.0, 60.0, 
2, 1, 3.97826222086, 6, 0.223, 0.137, 85, 0.206, 0.002, -26, 0.156, -0.131, -78, 0.223, -0.136, -85, 0.206, -0.002, 26, 0.156, 0.131, 78, -1.0, 21.9847671942, -1.0, 31.5383547913, -1.0, 60.0, 
2, 20, 4.58184837496, 6, 0.203, 0.113, 14, 0.211, 0.103, 73, 0.24, 0.096, -17, 0.203, -0.112, -14, 0.211, -0.102, -73, 0.24, -0.096, 17, -1.0, 60.0, -1.0, 12.3320245948, -1.0, 60.0, 
2, 15, 3.53987558565, 6, 0.223, 0.124, 36, 0.12, 0.119, 46, 0.242, 0.046, -8, 0.223, -0.124, -36, 0.12, -0.118, -46, 0.242, -0.046, 8, -1.0, 60.0, -1.0, 11.509009032, -1.0, 23.9536072942, 
2, 35, 4.55847521711, 6, 0.227, -0.124, -54, 0.203, -0.118, -54, 0.245, 0.137, 79, 0.227, 0.124, 54, 0.203, 0.118, 54, 0.245, -0.137, -79, -1.0, 60.0, -1.0, 11.2868014236, -1.0, 60.0, 
2, 29, 3.49765208623, 6, 0.042, 0.127, 44, 0.21, 0.038, 5, 0.25, -0.103, -72, 0.042, -0.127, -44, 0.21, -0.038, -5, 0.25, 0.103, 72, -1.0, 60.0, -1.0, 11.4178522758, -1.0, 22.3216377285, 
2, 20, 4.58184837496, 6, 0.203, 0.113, 14, 0.211, 0.103, 73, 0.24, 0.096, -17, 0.203, -0.112, -14, 0.211, -0.102, -73, 0.24, -0.096, 17, -1.0, 60.0, -1.0, 12.3320245948, -1.0, 60.0, 
2, 24, 4.66700754038, 6, 0.066, -0.149, -68, 0.174, -0.134, -82, 0.02, -0.114, -54, 0.066, 0.15, 68, 0.174, 0.134, 82, 0.02, 0.114, 54, -1.0, 60.0, -1.0, 16.0606539865, -1.0, 60.0, 
2, 12, 4.57886264852, 6, 0.239, 0.144, 51, 0.008, 0.127, 82, 0.204, 0.139, 78, 0.239, -0.144, -51, 0.008, -0.127, -82, 0.204, -0.139, -78, -1.0, 60.0, -1.0, 12.1990485042, -1.0, 60.0, 
2, 23, 3.87577613258, 6, 0.142, 0.133, 83, 0.217, 0.123, 39, 0.245, 0.137, 79, 0.142, -0.133, -83, 0.217, -0.122, -39, 0.245, -0.137, -79, -1.0, 21.3519573801, -1.0, 11.3443236006, -1.0, 72.1450126138, 
2, 11, 3.27939605739, 6, 0.026, -0.146, -68, 0.203, 0.123, 29, 0.219, 0.145, 83, 0.026, 0.146, 68, 0.203, -0.122, -29, 0.219, -0.144, -83, -1.0, 21.9819668231, -1.0, 1.55963934508, -1.0, 60.0, 
2, 4, 5.03633829221, 6, 0.2, -0.084, -2, 0.016, 0.125, 44, 0.08, -0.118, -44, 0.2, 0.084, 2, 0.016, -0.125, -44, 0.08, 0.118, 44, -1.0, 60.0, -1.0, 31.0090948068, -1.0, 60.0, 
2, 8, 4.83726465442, 6, 0.126, 0.105, 51, 0.156, 0.141, 65, 0.213, 0.137, 58, 0.126, -0.105, -51, 0.156, -0.14, -65, 0.213, -0.137, -58, -1.0, 60.0, -1.0, 23.1772971946, -1.0, 60.0, 
2, 37, 3.26327370463, 6, 0.223, 0.124, 36, 0.044, 0.106, 84, 0.219, 0.145, 83, 0.223, -0.124, -36, 0.044, -0.105, -84, 0.219, -0.144, -83, -1.0, 12.6523683259, -1.0, 11.0953687463, -1.0, 60.0, 
2, 38, 3.24621105729, 6, 0.2, -0.084, -2, 0.016, 0.125, 44, 0.249, -0.132, -74, 0.2, 0.084, 2, 0.016, -0.125, -44, 0.249, 0.132, 74, -1.0, 11.3924727256, -1.0, 11.5967185585, -1.0, 60.0, 
2, 14, 4.80794104042, 6, 0.227, -0.124, -54, 0.203, -0.118, -54, 0.237, 0.044, 24, 0.227, 0.124, 54, 0.203, 0.118, 54, 0.237, -0.044, -24, -1.0, 60.0, -1.0, 21.981188731, -1.0, 60.0, 
2, 4, 5.03633829221, 6, 0.2, -0.084, -2, 0.016, 0.125, 44, 0.08, -0.118, -44, 0.2, 0.084, 2, 0.016, -0.125, -44, 0.08, 0.118, 44, -1.0, 60.0, -1.0, 31.0090948068, -1.0, 60.0, 
2, 23, 3.87577613258, 6, 0.142, 0.133, 83, 0.217, 0.123, 39, 0.245, 0.137, 79, 0.142, -0.133, -83, 0.217, -0.122, -39, 0.245, -0.137, -79, -1.0, 21.3519573801, -1.0, 11.3443236006, -1.0, 72.1450126138, 
2, 4, 5.03633829221, 6, 0.2, -0.084, -2, 0.016, 0.125, 44, 0.08, -0.118, -44, 0.2, 0.084, 2, 0.016, -0.125, -44, 0.08, 0.118, 44, -1.0, 60.0, -1.0, 31.0090948068, -1.0, 60.0, 
2, 8, 4.83726465442, 6, 0.126, 0.105, 51, 0.156, 0.141, 65, 0.213, 0.137, 58, 0.126, -0.105, -51, 0.156, -0.14, -65, 0.213, -0.137, -58, -1.0, 60.0, -1.0, 23.1772971946, -1.0, 60.0, 
2, 23, 3.87577613258, 6, 0.142, 0.133, 83, 0.217, 0.123, 39, 0.245, 0.137, 79, 0.142, -0.133, -83, 0.217, -0.122, -39, 0.245, -0.137, -79, -1.0, 21.3519573801, -1.0, 11.3443236006, -1.0, 72.1450126138, 
2, 20, 4.58184837496, 6, 0.203, 0.113, 14, 0.211, 0.103, 73, 0.24, 0.096, -17, 0.203, -0.112, -14, 0.211, -0.102, -73, 0.24, -0.096, 17, -1.0, 60.0, -1.0, 12.3320245948, -1.0, 60.0, 
2, 8, 4.83726465442, 6, 0.126, 0.105, 51, 0.156, 0.141, 65, 0.213, 0.137, 58, 0.126, -0.105, -51, 0.156, -0.14, -65, 0.213, -0.137, -58, -1.0, 60.0, -1.0, 23.1772971946, -1.0, 60.0, 
2, 35, 4.55847521711, 6, 0.227, -0.124, -54, 0.203, -0.118, -54, 0.245, 0.137, 79, 0.227, 0.124, 54, 0.203, 0.118, 54, 0.245, -0.137, -79, -1.0, 60.0, -1.0, 11.2868014236, -1.0, 60.0, 
2, 1, 3.97826222086, 6, 0.223, 0.137, 85, 0.206, 0.002, -26, 0.156, -0.131, -78, 0.223, -0.136, -85, 0.206, -0.002, 26, 0.156, 0.131, 78, -1.0, 21.9847671942, -1.0, 31.5383547913, -1.0, 60.0, 
2, 8, 4.83726465442, 6, 0.126, 0.105, 51, 0.156, 0.141, 65, 0.213, 0.137, 58, 0.126, -0.105, -51, 0.156, -0.14, -65, 0.213, -0.137, -58, -1.0, 60.0, -1.0, 23.1772971946, -1.0, 60.0, 
2, 11, 3.27939605739, 6, 0.026, -0.146, -68, 0.203, 0.123, 29, 0.219, 0.145, 83, 0.026, 0.146, 68, 0.203, -0.122, -29, 0.219, -0.144, -83, -1.0, 21.9819668231, -1.0, 1.55963934508, -1.0, 60.0, 
2, 1, 3.97826222086, 6, 0.223, 0.137, 85, 0.206, 0.002, -26, 0.156, -0.131, -78, 0.223, -0.136, -85, 0.206, -0.002, 26, 0.156, 0.131, 78, -1.0, 21.9847671942, -1.0, 31.5383547913, -1.0, 60.0, 
2, 1, 3.97826222086, 6, 0.223, 0.137, 85, 0.206, 0.002, -26, 0.156, -0.131, -78, 0.223, -0.136, -85, 0.206, -0.002, 26, 0.156, 0.131, 78, -1.0, 21.9847671942, -1.0, 31.5383547913, -1.0, 60.0, 
2, 23, 3.87577613258, 6, 0.142, 0.133, 83, 0.217, 0.123, 39, 0.245, 0.137, 79, 0.142, -0.133, -83, 0.217, -0.122, -39, 0.245, -0.137, -79, -1.0, 21.3519573801, -1.0, 11.3443236006, -1.0, 72.1450126138, 
3, 45, 4.57179547115, 6, 0.026, -0.146, -68, 0.203, -0.118, -54, 0.245, 0.137, 79, 0.026, 0.146, 68, 0.203, 0.118, 54, 0.245, -0.137, -79, -1.0, 60.0, -1.0, 11.8836659728, -1.0, 60.0, 
3, 4, 5.03633829221, 6, 0.2, -0.084, -2, 0.016, 0.125, 44, 0.08, -0.118, -44, 0.2, 0.084, 2, 0.016, -0.125, -44, 0.08, 0.118, 44, -1.0, 60.0, -1.0, 31.0090948068, -1.0, 60.0, 
3, 24, 4.66700754038, 6, 0.066, -0.149, -68, 0.174, -0.134, -82, 0.02, -0.114, -54, 0.066, 0.15, 68, 0.174, 0.134, 82, 0.02, 0.114, 54, -1.0, 60.0, -1.0, 16.0606539865, -1.0, 60.0, 
3, 23, 3.87577613258, 6, 0.142, 0.133, 83, 0.217, 0.123, 39, 0.245, 0.137, 79, 0.142, -0.133, -83, 0.217, -0.122, -39, 0.245, -0.137, -79, -1.0, 21.3519573801, -1.0, 11.3443236006, -1.0, 72.1450126138, 
3, 20, 4.58184837496, 6, 0.203, 0.113, 14, 0.211, 0.103, 73, 0.24, 0.096, -17, 0.203, -0.112, -14, 0.211, -0.102, -73, 0.24, -0.096, 17, -1.0, 60.0, -1.0, 12.3320245948, -1.0, 60.0, 
3, 11, 3.27939605739, 6, 0.026, -0.146, -68, 0.203, 0.123, 29, 0.219, 0.145, 83, 0.026, 0.146, 68, 0.203, -0.122, -29, 0.219, -0.144, -83, -1.0, 21.9819668231, -1.0, 1.55963934508, -1.0, 60.0, 
3, 23, 3.87577613258, 6, 0.142, 0.133, 83, 0.217, 0.123, 39, 0.245, 0.137, 79, 0.142, -0.133, -83, 0.217, -0.122, -39, 0.245, -0.137, -79, -1.0, 21.3519573801, -1.0, 11.3443236006, -1.0, 72.1450126138, 
3, 1, 3.97826222086, 6, 0.223, 0.137, 85, 0.206, 0.002, -26, 0.156, -0.131, -78, 0.223, -0.136, -85, 0.206, -0.002, 26, 0.156, 0.131, 78, -1.0, 21.9847671942, -1.0, 31.5383547913, -1.0, 60.0, 
3, 15, 3.53987558565, 6, 0.223, 0.124, 36, 0.12, 0.119, 46, 0.242, 0.046, -8, 0.223, -0.124, -36, 0.12, -0.118, -46, 0.242, -0.046, 8, -1.0, 60.0, -1.0, 11.509009032, -1.0, 23.9536072942, 
3, 15, 3.53987558565, 6, 0.223, 0.124, 36, 0.12, 0.119, 46, 0.242, 0.046, -8, 0.223, -0.124, -36, 0.12, -0.118, -46, 0.242, -0.046, 8, -1.0, 60.0, -1.0, 11.509009032, -1.0, 23.9536072942, 
3, 1, 3.97826222086, 6, 0.223, 0.137, 85, 0.206, 0.002, -26, 0.156, -0.131, -78, 0.223, -0.136, -85, 0.206, -0.002, 26, 0.156, 0.131, 78, -1.0, 21.9847671942, -1.0, 31.5383547913, -1.0, 60.0, 
3, 23, 3.87577613258, 6, 0.142, 0.133, 83, 0.217, 0.123, 39, 0.245, 0.137, 79, 0.142, -0.133, -83, 0.217, -0.122, -39, 0.245, -0.137, -79, -1.0, 21.3519573801, -1.0, 11.3443236006, -1.0, 72.1450126138, 
3, 8, 4.83726465442, 6, 0.126, 0.105, 51, 0.156, 0.141, 65, 0.213, 0.137, 58, 0.126, -0.105, -51, 0.156, -0.14, -65, 0.213, -0.137, -58, -1.0, 60.0, -1.0, 23.1772971946, -1.0, 60.0, 
