*****Sonar Placement GA Expirement*****
Start Time: 2017-12-29 10:05:40.605622
Rand_seed:13
End Time: 2017-12-30 03:14:47.105645
Running Time: 17:08:17.068019
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
17, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 199, 16.1742218316, 4, 0.205, 0.09, 24, 0.229, 0.121, 29, 0.205, -0.09, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 208, 16.09121803, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 207, 16.2122282137, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 199, 16.1742218316, 4, 0.205, 0.09, 24, 0.229, 0.121, 29, 0.205, -0.09, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 102, 16.2271762741, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 165, 16.2480887101, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 102, 16.2271762741, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 208, 16.09121803, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 191, 13.8689642055, 4, 0.205, -0.072, 24, 0.229, 0.121, 29, 0.205, 0.072, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 207, 16.2122282137, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
17, 156, 16.253903961, 4, 0.222, -0.012, 24, 0.229, 0.121, 29, 0.222, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 214, 13.3001830905, 6, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.227, -0.046, 10, 0.205, 0.008, -24, 0.229, -0.121, -29, 0.227, 0.046, -10,  , , ,  , , ,  , , ,  , , , 
18, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 207, 16.2122282137, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 156, 16.253903961, 4, 0.222, -0.012, 24, 0.229, 0.121, 29, 0.222, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 208, 16.09121803, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 208, 16.09121803, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 102, 16.2271762741, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 199, 16.1742218316, 4, 0.205, 0.09, 24, 0.229, 0.121, 29, 0.205, -0.09, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 156, 16.253903961, 4, 0.222, -0.012, 24, 0.229, 0.121, 29, 0.222, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 207, 16.2122282137, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 224, 12.6220556367, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 156, 16.253903961, 4, 0.222, -0.012, 24, 0.229, 0.121, 29, 0.222, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
18, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 232, 15.1647665262, 6, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.222, 0.056, 27, 0.234, 0.012, -24, 0.229, -0.121, -29, 0.222, -0.056, -27,  , , ,  , , ,  , , ,  , , , 
19, 156, 16.253903961, 4, 0.222, -0.012, 24, 0.229, 0.121, 29, 0.222, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 102, 16.2271762741, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 207, 16.2122282137, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 208, 16.09121803, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 102, 16.2271762741, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 156, 16.253903961, 4, 0.222, -0.012, 24, 0.229, 0.121, 29, 0.222, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 207, 16.2122282137, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
19, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 249, 16.0762829182, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 244, 13.1733221452, 4, 0.234, -0.012, 24, 0.229, 0.121, -39, 0.234, 0.012, -24, 0.229, -0.121, 39,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 208, 16.09121803, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 102, 16.2271762741, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 250, 13.8580439627, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 253, 13.8966161314, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 255, 16.2349918605, 4, 0.205, -0.012, 24, 0.229, 0.105, 29, 0.205, 0.012, -24, 0.229, -0.104, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 102, 16.2271762741, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 208, 16.09121803, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 160, 16.3005586249, 4, 0.234, -0.012, 24, 0.229, 0.121, 29, 0.234, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 102, 16.2271762741, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 182, 16.2798501091, 4, 0.205, -0.008, 24, 0.229, 0.121, 29, 0.205, 0.008, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 202, 16.2842494402, 4, 0.205, -0.012, 24, 0.229, 0.121, 29, 0.205, 0.012, -24, 0.229, -0.121, -29,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
