*****Sonar Placement GA Expirement*****
Start Time: 2017-12-30 12:42:24.312814
Rand_seed:2
End Time: 2017-12-31 10:02:59.038173
Running Time: 21:20:15.801900
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
3, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
3, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
3, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
3, 9, 11.3010183517, 6, 0.206, -0.12, -39, 0.028, -0.102, -53, 0.221, 0.101, 44, 0.206, 0.121, 39, 0.028, 0.102, 53, 0.221, -0.1, -44,  , , ,  , , ,  , , ,  , , , 
3, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
3, 45, 12.959752294, 4, 0.152, -0.131, -46, 0.016, 0.123, 58, 0.152, 0.131, 46, 0.016, -0.123, -58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 55, 11.2155955449, 6, 0.24, -0.118, -31, 0.028, -0.102, 59, 0.221, 0.101, 44, 0.24, 0.119, 31, 0.028, 0.102, -59, 0.221, -0.1, -44,  , , ,  , , ,  , , ,  , , , 
3, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
3, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
3, 16, 12.4461226538, 4, 0.152, -0.131, -46, 0.016, 0.143, 58, 0.152, 0.131, 46, 0.016, -0.142, -58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
3, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 59, 12.5690680908, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 16, 12.4461226538, 4, 0.152, -0.131, -46, 0.016, 0.143, 58, 0.152, 0.131, 46, 0.016, -0.142, -58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 56, 12.3979520524, 6, 0.206, -0.12, -39, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.206, 0.121, 39, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 51, 15.5843657569, 6, 0.203, -0.084, -19, 0.234, 0.116, 39, 0.206, -0.109, -38, 0.203, 0.084, 19, 0.234, -0.115, -39, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 35, 11.9064768044, 6, 0.204, -0.108, -30, 0.24, 0.133, 61, 0.205, -0.118, -39, 0.204, 0.109, 30, 0.24, -0.133, -61, 0.205, 0.119, 39,  , , ,  , , ,  , , ,  , , , 
4, 25, 11.8225502513, 6, 0.204, -0.108, -30, 0.24, 0.133, 61, 0.205, -0.118, -39, 0.204, 0.109, 30, 0.24, -0.133, -61, 0.205, 0.119, 39,  , , ,  , , ,  , , ,  , , , 
4, 16, 12.4461226538, 4, 0.152, -0.131, -46, 0.016, 0.143, 58, 0.152, 0.131, 46, 0.016, -0.142, -58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 31, 15.0169897375, 6, 0.146, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.146, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
4, 25, 11.8225502513, 6, 0.204, -0.108, -30, 0.24, 0.133, 61, 0.205, -0.118, -39, 0.204, 0.109, 30, 0.24, -0.133, -61, 0.205, 0.119, 39,  , , ,  , , ,  , , ,  , , , 
4, 25, 11.8225502513, 6, 0.204, -0.108, -30, 0.24, 0.133, 61, 0.205, -0.118, -39, 0.204, 0.109, 30, 0.24, -0.133, -61, 0.205, 0.119, 39,  , , ,  , , ,  , , ,  , , , 
4, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 16, 12.4461226538, 4, 0.152, -0.131, -46, 0.016, 0.143, 58, 0.152, 0.131, 46, 0.016, -0.142, -58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 51, 15.5843657569, 6, 0.203, -0.084, -19, 0.234, 0.116, 39, 0.206, -0.109, -38, 0.203, 0.084, 19, 0.234, -0.115, -39, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 56, 12.3979520524, 6, 0.206, -0.12, -39, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.206, 0.121, 39, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 31, 15.0169897375, 6, 0.146, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.146, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
4, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 16, 12.4461226538, 4, 0.152, -0.131, -46, 0.016, 0.143, 58, 0.152, 0.131, 46, 0.016, -0.142, -58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 31, 15.0169897375, 6, 0.146, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.146, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
4, 16, 12.4461226538, 4, 0.152, -0.131, -46, 0.016, 0.143, 58, 0.152, 0.131, 46, 0.016, -0.142, -58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
4, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 60, 12.5318556652, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 50, 15.0271876671, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.105, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.105, 38,  , , ,  , , ,  , , ,  , , , 
4, 61, 11.2260394687, 6, 0.203, -0.146, -84, 0.234, 0.116, 39, 0.206, -0.109, -38, 0.203, 0.146, 84, 0.234, -0.115, -39, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
4, 49, 12.4464473274, 6, 0.206, -0.12, -39, 0.028, -0.102, -53, 0.221, -0.149, 67, 0.206, 0.121, 39, 0.028, 0.102, 53, 0.221, 0.15, -67,  , , ,  , , ,  , , ,  , , , 
4, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 31, 15.0169897375, 6, 0.146, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.146, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
5, 31, 15.0169897375, 6, 0.146, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.146, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 72, 8.91808219558, 4, 0.24, -0.118, -31, 0.016, 0.143, 58, 0.24, 0.119, 31, 0.016, -0.142, -58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 35, 11.9064768044, 6, 0.204, -0.108, -30, 0.24, 0.133, 61, 0.205, -0.118, -39, 0.204, 0.109, 30, 0.24, -0.133, -61, 0.205, 0.119, 39,  , , ,  , , ,  , , ,  , , , 
5, 60, 12.5318556652, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 59, 12.5690680908, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 16, 12.4461226538, 4, 0.152, -0.131, -46, 0.016, 0.143, 58, 0.152, 0.131, 46, 0.016, -0.142, -58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 31, 15.0169897375, 6, 0.146, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.146, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
5, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 56, 12.3979520524, 6, 0.206, -0.12, -39, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.206, 0.121, 39, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 64, 15.3037843638, 6, 0.24, -0.118, -31, 0.223, -0.022, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.022, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
5, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 73, 13.2689305353, 6, 0.144, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.144, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
6, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 31, 15.0169897375, 6, 0.146, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.146, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
6, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 74, 11.9176994778, 6, 0.201, -0.108, -30, 0.24, 0.133, 61, 0.205, -0.118, -39, 0.201, 0.109, 30, 0.24, -0.133, -61, 0.205, 0.119, 39,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 31, 15.0169897375, 6, 0.146, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.146, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
6, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 73, 13.2689305353, 6, 0.144, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.144, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 79, 12.5614499271, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
6, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 86, 15.4689152553, 6, 0.201, -0.108, -30, 0.223, -0.054, 21, 0.206, -0.109, -38, 0.201, 0.109, 30, 0.223, 0.054, -21, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 66, 15.6076462735, 6, 0.24, -0.118, -31, 0.223, -0.1, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.1, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 31, 15.0169897375, 6, 0.146, 0.112, -61, 0.046, 0.111, 64, 0.062, -0.118, -50, 0.146, -0.112, 61, 0.046, -0.11, -64, 0.062, 0.118, 50,  , , ,  , , ,  , , ,  , , , 
7, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 26, 15.4577831939, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
7, 86, 15.4689152553, 6, 0.201, -0.108, -30, 0.223, -0.054, 21, 0.206, -0.109, -38, 0.201, 0.109, 30, 0.223, 0.054, -21, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
