*****Sonar Placement GA Expirement*****
Start Time: 2017-12-10 23:03:23.643986
Rand_seed:3
End Time: 2017-12-11 06:49:54.862376
Running Time: 7:46:26.566854
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 2
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, Raw Fitness
0, 0, 8.74256243274, 2, 0.25, -0.1, -20, 0.25, 0.1, 20, 0.296240740741, 100.0, -1.0, 24.2423713398, -1.0, 23.2357777259, 
0, 1, 8.45517521681, 2, 0.059, 0.013, -24.0, 0.151, 0.038, -79.0, -1.0, 23.1248687328, -1.0, 5.64808778529, 0.350203703704, 100.0, 
0, 2, 5.79455901007, 2, 0.003, 0.101, -44.0, 0.059, 0.149, -5.0, -1.0, 43.8654483817, -1.0, 23.6693646715, -1.0, 48.1695350075, 
0, 3, 9.41857343268, 2, 0.209, -0.007, 25.0, 0.038, 0.04, 67.0, -1.0, 43.8262182781, -1.0, 22.4589602089, 0.360277777778, 100.0, 
0, 4, 9.4716307175, 2, 0.131, 0.072, 31.0, 0.016, 0.077, 16.0, -1.0, 43.9449938292, -1.0, 23.374674418, 0.370212962963, 100.0, 
0, 5, 9.48659386307, 2, 0.075, -0.141, 66.0, 0.118, 0.066, 69.0, -1.0, 43.7774255932, -1.0, 23.8553908483, 0.373092592593, 100.0, 
0, 6, 4.69762313717, 2, 0.179, 0.126, -19.0, 0.2, -0.017, 79.0, -1.0, 43.8479681786, -1.0, 5.44299463574, -1.0, 23.1493739522, 
0, 7, 8.97418246268, 2, 0.22, -0.121, -66.0, 0.054, 0.14, -12.0, -1.0, 44.8530450423, -1.0, 3.27841037796, 0.345101851852, 100.0, 
0, 8, 4.6962075314, 2, 0.157, -0.06, 1.0, 0.096, -0.045, 15.0, -1.0, 43.8982489339, -1.0, 5.27175079216, -1.0, 23.1796564084, 
0, 9, 9.42543233555, 2, 0.146, 0.121, 33.0, 0.232, 0.107, 89.0, -1.0, 44.0928657196, -1.0, 24.0629042514, 0.345361111111, 100.0, 
0, 10, 9.49843352558, 2, 0.168, -0.101, 65.0, 0.241, 0.121, 13.0, -1.0, 44.0617773697, -1.0, 23.6492391437, 0.376277777778, 100.0, 
0, 11, 9.47375463109, 2, 0.178, -0.087, 60.0, 0.143, -0.065, -79.0, -1.0, 43.8218920319, -1.0, 24.1815817077, 0.364981481481, 100.0, 
0, 12, 8.4624781003, 2, 0.213, 0.147, -74.0, 0.2, -0.027, -63.0, -1.0, 23.2255922205, -1.0, 5.78859354212, 0.350888888889, 100.0, 
0, 13, 8.90414969451, 2, 0.073, 0.081, 67.0, 0.011, 0.034, -82.0, -1.0, 23.2143217261, -1.0, 23.7735015571, 0.361611111111, 100.0, 
0, 14, 8.89517131593, 2, 0.18, -0.051, 69.0, 0.245, 0.002, 90.0, -1.0, 23.1858116331, -1.0, 23.8226940727, 0.35812037037, 100.0, 
0, 15, 4.14249772703, 2, 0.077, -0.127, 18.0, 0.008, -0.091, -17.0, -1.0, 23.1852842542, -1.0, 5.27881623963, -1.0, 23.1532941693, 
0, 16, 4.14839626149, 2, 0.153, -0.103, -83.0, 0.217, -0.056, 83.0, -1.0, 23.1522824239, -1.0, 5.43704036544, -1.0, 23.2903421508, 
