*****Sonar Placement GA Expirement*****
Start Time: 2018-01-02 09:25:26.429094
Rand_seed:17
End Time: 2018-01-03 02:55:46.405199
Running Time: 17:30:10.684406
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
8, 3, 12.0075410974, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 101, 12.5040246143, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 85, 12.0912648315, 6, 0.15, 0.118, 42, 0.246, -0.149, -56, 0.144, 0.135, -47, 0.15, -0.117, -42, 0.246, 0.149, 56, 0.144, -0.135, 47,  , , ,  , , ,  , , ,  , , , 
8, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 101, 12.5040246143, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 101, 12.5040246143, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 101, 12.5040246143, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 98, 15.6486322958, 4, 0.15, 0.118, 42, 0.239, 0.074, -19, 0.15, -0.117, -42, 0.239, -0.074, 19,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 96, 12.3823554808, 4, 0.248, -0.136, -77, 0.14, -0.15, 61, 0.248, 0.136, 77, 0.14, 0.15, -61,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 101, 12.5040246143, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
8, 98, 15.6486322958, 4, 0.15, 0.118, 42, 0.239, 0.074, -19, 0.15, -0.117, -42, 0.239, -0.074, 19,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 126, 12.5117065646, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 101, 12.5040246143, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 126, 12.5117065646, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 126, 12.5117065646, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 3, 12.0075410974, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 129, 11.9918301503, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 126, 12.5117065646, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 132, 11.9375245299, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 101, 12.5040246143, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 134, 11.2562811707, 6, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.144, -0.112, 54, 0.15, -0.117, -42, 0.239, -0.074, -16, 0.144, 0.113, -54,  , , ,  , , ,  , , ,  , , , 
9, 135, 12.0514663, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 101, 12.5040246143, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 121, 15.8606917822, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 98, 15.6486322958, 4, 0.15, 0.118, 42, 0.239, 0.074, -19, 0.15, -0.117, -42, 0.239, -0.074, 19,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
9, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 146, 15.9139950868, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 3, 12.0075410974, 4, 0.15, 0.118, 42, 0.239, 0.074, 16, 0.15, -0.117, -42, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 145, 15.2498611144, 6, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.036, 0.106, -46, 0.192, 0.14, 67, 0.108, -0.116, -50, 0.036, -0.105, 46,  , , ,  , , ,  , , ,  , , , 
10, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 146, 15.9139950868, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 129, 11.9918301503, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 126, 12.5117065646, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 147, 12.9924235033, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 145, 15.2498611144, 6, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.036, 0.106, -46, 0.192, 0.14, 67, 0.108, -0.116, -50, 0.036, -0.105, 46,  , , ,  , , ,  , , ,  , , , 
10, 146, 15.9139950868, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 121, 15.8606917822, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 141, 15.4256458145, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 145, 15.2498611144, 6, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.036, 0.106, -46, 0.192, 0.14, 67, 0.108, -0.116, -50, 0.036, -0.105, 46,  , , ,  , , ,  , , ,  , , , 
10, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 129, 11.9918301503, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
10, 140, 13.529956285, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 154, 11.9072950558, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 146, 15.9139950868, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 147, 12.9924235033, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 121, 15.8606917822, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 146, 15.9139950868, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 140, 13.529956285, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 146, 15.9139950868, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 146, 15.9139950868, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 147, 12.9924235033, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 145, 15.2498611144, 6, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.036, 0.106, -46, 0.192, 0.14, 67, 0.108, -0.116, -50, 0.036, -0.105, 46,  , , ,  , , ,  , , ,  , , , 
11, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
11, 126, 12.5117065646, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 156, 16.0047781218, 4, 0.15, 0.118, 42, 0.108, 0.116, -49, 0.15, -0.117, -42, 0.108, -0.116, 49,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 146, 15.9139950868, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 17, 12.3628155375, 4, 0.152, -0.142, -68, 0.108, 0.116, 50, 0.152, 0.143, 68, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 146, 15.9139950868, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 160, 15.8638971266, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 147, 12.9924235033, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 161, 15.8457321319, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 140, 13.529956285, 4, 0.066, -0.139, -67, 0.108, 0.116, 50, 0.066, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 118, 15.8387546411, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 158, 15.7602420155, 4, 0.192, -0.139, -67, 0.108, 0.116, 50, 0.192, 0.14, 67, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 63, 13.7196187232, 4, 0.192, -0.139, -67, 0.239, 0.074, 16, 0.192, 0.14, 67, 0.239, -0.074, -16,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 88, 15.9988235656, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
12, 146, 15.9139950868, 4, 0.15, 0.118, 42, 0.108, 0.116, 50, 0.15, -0.117, -42, 0.108, -0.116, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
