*****Sonar Placement GA Expirement*****
Start Time: 2017-11-13 10:46:53.974344
Rand_seed:10
End Time: 2017-11-15 20:11:39.343411
Running Time: 2 days, 9:23:48.378144
Population size:40
Generation Count:60
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 2
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, Raw Fitness
0, 0, 8.75761387251, 2, 0.25, -0.1, -20, 0.25, 0.1, 20, -1.0, 43.4731105258, -1.0, 0.0, 0.303518518519, 100.0, 
0, 1, 5.71214801451, 2, 0.143, -0.021, 14.0, 0.052, 0.094, 59.0, -1.0, 63.0482933927, -1.0, 0.0, -1.0, 43.3064344921, 
0, 2, 4.66357943535, 2, 0.163, -0.102, 4.0, 0.082, -0.075, 82.0, -1.0, 44.5422348786, -1.0, 3.05221789649, -1.0, 22.9779536195, 
0, 3, 10.283201237, 2, 0.249, -0.137, 65.0, 0.151, -0.036, -39.0, 0.273287037037, 100.0, -1.0, 62.0046462121, -1.0, 42.7371997357, 
0, 4, 8.37370114509, 2, 0.169, -0.013, 34.0, 0.165, -0.11, 48.0, 0.124055555556, 100.0, -1.0, 0.0, -1.0, 45.2652832962, 
0, 5, 6.70086685715, 2, 0.246, 0.141, 21.0, 0.011, -0.149, -66.0, -1.0, 42.6109277985, -1.0, 42.394960871, -3.0, 62.4637404544, 
0, 6, 9.24124105376, 2, 0.235, -0.059, -24.0, 0.225, -0.056, 9.0, -1.0, 43.634149208, -1.0, 21.8461131744, 0.301351851852, 100.0, 
0, 7, 6.80578399605, 2, 0.109, -0.131, 15.0, 0.211, -0.103, -50.0, -1.0, 64.685002567, -3.0, 42.7970285348, -1.0, 43.3377079893, 
0, 8, 9.25460149144, 2, 0.103, -0.139, -1.0, 0.204, 0.047, 6.0, -1.0, 44.0586136163, -1.0, 23.0143735656, 0.290759259259, 100.0, 
0, 9, 10.2356430565, 2, 0.214, -0.105, 12.0, 0.094, 0.03, -70.0, -1.0, 62.7052383914, -1.0, 42.0190855365, 0.253555555556, 100.0, 
0, 10, 5.6351595353, 2, 0.194, -0.121, -60.0, 0.202, 0.134, -12.0, -1.0, 42.7126834956, -3.0, 22.4165423141, -1.0, 44.9098874831, 
0, 11, 6.1177629134, 2, 0.104, -0.076, -41.0, 0.154, -0.096, -69.0, -1.0, 42.5429368533, -1.0, 40.0, -1.0, 45.8051449271, 
0, 12, 9.23323596267, 2, 0.114, -0.101, 27.0, 0.205, 0.083, -4.0, -1.0, 64.8317334132, -1.0, 3.33366001233, 0.203537037037, 100.0, 
0, 13, 6.1726100459, 2, 0.087, -0.02, -90.0, 0.178, -0.051, -33.0, -1.0, 61.9981565987, -1.0, 22.7455663488, -1.0, 42.8853514513, 
0, 14, 8.75261900413, 2, 0.02, -0.016, 15.0, 0.098, 0.111, 31.0, -1.0, 43.4537274546, -1.0, 0.0, 0.301814814815, 100.0, 
0, 15, 5.75035296465, 2, 0.06, 0.008, 74.0, 0.13, 0.031, -79.0, -1.0, 43.8487941886, -1.0, 23.51566029, -1.0, 46.8159927259, 
0, 16, 4.53117243294, 2, 0.122, -0.012, -18.0, 0.105, 0.025, 7.0, -1.0, 23.6314973182, -1.0, 21.9439841469, -1.0, 23.1123142934, 
0, 17, 5.1558216941, 2, 0.122, -0.1, -11.0, 0.242, -0.025, -84.0, -1.0, 42.7341635208, -1.0, 3.36826426669, -3.0, 43.178830305, 
0, 18, 8.5853460287, 2, 0.001, 0.011, -81.0, 0.023, -0.117, -8.0, -3.0, 42.6881148768, -3.0, 3.76122250485, 0.213555555556, 100.0, 
0, 19, 12.8310460654, 2, 0.248, -0.004, -7.0, 0.109, 0.0, -10.0, 0.174907407407, 100.0, -3.0, 41.8220600883, 0.199703703704, 100.0, 
0, 20, 5.12117167852, 2, 0.182, 0.119, 36.0, 0.106, 0.045, 74.0, -1.0, 43.7939704816, -1.0, 0.0, -1.0, 43.3004216265, 
0, 21, 6.29842069434, 2, 0.038, -0.079, 22.0, 0.172, 0.043, 16.0, -1.0, 43.0396474839, -1.0, 3.19892963675, -3.0, 78.5324819547, 
0, 22, 6.89041603499, 2, 0.207, -0.006, 56.0, 0.241, -0.019, 65.0, -3.0, 83.3031931491, -1.0, 21.4724177951, -1.0, 43.347659368, 
0, 23, 9.68781913216, 2, 0.18, 0.117, -82.0, 0.228, 0.08, 84.0, -1.0, 42.564218412, -1.0, 43.2847831595, 0.265824074074, 100.0, 
0, 24, 4.6454000435, 2, 0.245, -0.064, 31.0, 0.035, 0.029, 76.0, -1.0, 42.2690745751, -1.0, 2.75181800139, -1.0, 25.1222392383, 
0, 25, 6.03757475653, 2, 0.048, -0.045, -76.0, 0.049, -0.088, -73.0, -1.0, 42.2167343079, -1.0, 40.0, -1.0, 43.3532282445, 
0, 26, 5.15105099916, 2, 0.25, 0.116, -7.0, 0.186, 0.059, 4.0, -1.0, 23.7381924719, -1.0, 24.0078210104, -1.0, 44.2963272007, 
0, 27, 8.07297487742, 2, 0.106, 0.049, 10.0, 0.066, -0.041, 23.0, 0.0302962962963, 100.0, -1.0, 0.0, -1.0, 41.8261054691, 
0, 28, 10.7595597031, 2, 0.157, -0.087, 20.0, 0.219, 0.111, 28.0, -0.000935185185185, 100.0, -3.0, 3.31701315117, 0.300814814815, 100.0, 
0, 29, 5.18826770764, 2, 0.018, -0.023, -74.0, 0.014, -0.074, -8.0, -1.0, 44.0032368194, -1.0, 0.0, -1.0, 45.4157655206, 
0, 30, 6.23356377262, 2, 0.19, 0.039, -39.0, 0.174, 0.002, 1.0, -3.0, 42.9152423819, -3.0, 42.875000674, -1.0, 46.6206172526, 
