*****Sonar Placement GA Expirement*****
Start Time: 2017-11-20 19:35:40.554007
Rand_seed:18
End Time: 
Running Time: 
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: False
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
3, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
3, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
3, 13, 2.71856922359, 9, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , , 0.191037037037, 100.0, 
3, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
3, 29, 0.556873966211, 5, 0.106, 0.132, 51, 0.07, 0.118, 77, 0.201, 0.15, 38, 0.078, 0.117, 88, 0.098, -0.107, -43,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 43.4180590515, 
3, 49, 4.79609541161, 2, 0.245, -0.102, -59, 0.231, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.181564814815, 100.0, 
3, 43, 1.52600106176, 2, 0.228, -0.136, -99, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 45.8081294634, 
3, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
3, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
3, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
4, 63, 1.22802779691, 1, 0.246, 0.102, -100,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 23.6134214763, 
4, 13, 2.71856922359, 9, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , , 0.191037037037, 100.0, 
4, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
4, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
4, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
4, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
4, 52, 2.93875613177, 8, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.008, 0.104, 57, 0.056, 0.102, 74, 0.25, -0.098, -28, 0.162, 0.128, 70, 0.237, -0.13, -72, 0.239, -0.033, 11,  , , ,  , , , 0.157046296296, 100.0, 
4, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
4, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
4, 46, 1.97185372698, 1, 0.072, 0.135, -49,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 50.7266972696, 
4, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
4, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
4, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
4, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
4, 53, 2.75070872437, 9, 0.074, 0.114, 40, 0.006, 0.124, 61, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , , 0.204453703704, 100.0, 
4, 52, 2.93875613177, 8, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.008, 0.104, 57, 0.056, 0.102, 74, 0.25, -0.098, -28, 0.162, 0.128, 70, 0.237, -0.13, -72, 0.239, -0.033, 11,  , , ,  , , , 0.157046296296, 100.0, 
4, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
4, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
4, 52, 2.93875613177, 8, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.008, 0.104, 57, 0.056, 0.102, 74, 0.25, -0.098, -28, 0.162, 0.128, 70, 0.237, -0.13, -72, 0.239, -0.033, 11,  , , ,  , , , 0.157046296296, 100.0, 
4, 13, 2.71856922359, 9, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , , 0.191037037037, 100.0, 
4, 43, 1.52600106176, 2, 0.228, -0.136, -99, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 45.8081294634, 
4, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
4, 49, 4.79609541161, 2, 0.245, -0.102, -59, 0.231, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.181564814815, 100.0, 
4, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
4, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
4, 46, 1.97185372698, 1, 0.072, 0.135, -49,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 50.7266972696, 
4, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
4, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
4, 52, 2.93875613177, 8, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.008, 0.104, 57, 0.056, 0.102, 74, 0.25, -0.098, -28, 0.162, 0.128, 70, 0.237, -0.13, -72, 0.239, -0.033, 11,  , , ,  , , , 0.157046296296, 100.0, 
4, 43, 1.52600106176, 2, 0.228, -0.136, -99, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 45.8081294634, 
5, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
5, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
5, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
5, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
5, 52, 2.93875613177, 8, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.008, 0.104, 57, 0.056, 0.102, 74, 0.25, -0.098, -28, 0.162, 0.128, 70, 0.237, -0.13, -72, 0.239, -0.033, 11,  , , ,  , , , 0.157046296296, 100.0, 
5, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
5, 52, 2.93875613177, 8, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.008, 0.104, 57, 0.056, 0.102, 74, 0.25, -0.098, -28, 0.162, 0.128, 70, 0.237, -0.13, -72, 0.239, -0.033, 11,  , , ,  , , , 0.157046296296, 100.0, 
5, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
5, 67, 3.02709570679, 8, 0.213, -0.045, 13, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , ,  , , , 0.194611111111, 100.0, 
5, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
5, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
5, 52, 2.93875613177, 8, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.008, 0.104, 57, 0.056, 0.102, 74, 0.25, -0.098, -28, 0.162, 0.128, 70, 0.237, -0.13, -72, 0.239, -0.033, 11,  , , ,  , , , 0.157046296296, 100.0, 
5, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
5, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
5, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
5, 43, 1.52600106176, 2, 0.228, -0.136, -99, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 45.8081294634, 
5, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
5, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
5, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
5, 72, 2.70806790338, 9, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , , 0.18662037037, 100.0, 
5, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
5, 43, 1.52600106176, 2, 0.228, -0.136, -99, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 45.8081294634, 
5, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
5, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
5, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
5, 67, 3.02709570679, 8, 0.213, -0.045, 13, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , ,  , , , 0.194611111111, 100.0, 
5, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
5, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
5, 13, 2.71856922359, 9, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , , 0.191037037037, 100.0, 
5, 43, 1.52600106176, 2, 0.228, -0.136, -99, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 45.8081294634, 
6, 86, 2.85497951609, 2, 0.246, 0.102, 21, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -3.0, 85.8757519445, 
6, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
6, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
6, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
6, 78, 0.617593204568, 3, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -3.0, 23.1906329462, 
6, 86, 2.85497951609, 2, 0.246, 0.102, 21, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -3.0, 85.8757519445, 
6, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
6, 13, 2.71856922359, 9, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , , 0.191037037037, 100.0, 
6, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
6, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
6, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
6, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
6, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
6, 86, 2.85497951609, 2, 0.246, 0.102, 21, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -3.0, 85.8757519445, 
6, 7, 2.52932957236, 1, 0.246, 0.102, 21,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 68.206110839, 
6, 82, 1.21651159473, 1, 0.15, 0.135, 58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 23.1467252804, 
6, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
6, 67, 3.02709570679, 8, 0.213, -0.045, 13, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , ,  , , , 0.194611111111, 100.0, 
6, 52, 2.93875613177, 8, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.008, 0.104, 57, 0.056, 0.102, 74, 0.25, -0.098, -28, 0.162, 0.128, 70, 0.237, -0.13, -72, 0.239, -0.033, 11,  , , ,  , , , 0.157046296296, 100.0, 
6, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
6, 82, 1.21651159473, 1, 0.15, 0.135, 58,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -1.0, 23.1467252804, 
6, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
6, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
6, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
6, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
6, 86, 2.85497951609, 2, 0.246, 0.102, 21, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -3.0, 85.8757519445, 
6, 67, 3.02709570679, 8, 0.213, -0.045, 13, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , ,  , , , 0.194611111111, 100.0, 
6, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
6, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
6, 72, 2.70806790338, 9, 0.122, -0.139, -59, 0.184, 0.11, 64, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , , 0.18662037037, 100.0, 
7, 93, 4.13445281207, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.155185185185, 100.0, 
7, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
7, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
7, 92, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, 71, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
7, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
7, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
7, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
7, 86, 2.85497951609, 2, 0.246, 0.102, 21, 0.241, -0.113, -79,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , -3.0, 85.8757519445, 
7, 93, 4.13445281207, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.155185185185, 100.0, 
7, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
7, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
7, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
7, 67, 3.02709570679, 8, 0.213, -0.045, 13, 0.036, 0.122, 40, 0.241, 0.138, 98, 0.205, 0.098, -19, 0.052, -0.107, -68, 0.213, -0.015, 18, 0.218, -0.003, -26, 0.248, -0.117, -19,  , , ,  , , , 0.194611111111, 100.0, 
7, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
7, 92, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, 71, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
7, 65, 4.1589730625, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.16575, 100.0, 
7, 91, 4.11250967936, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.114, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.145648148148, 100.0, 
7, 8, 4.09772179021, 4, 0.066, -0.129, -79, 0.247, -0.132, -75, 0.112, -0.146, -61, 0.2, 0.1, 13,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.139175925926, 100.0, 
7, 14, 5.20755195688, 1, 0.245, -0.102, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.227824074074, 100.0, 
7, 26, 2.84789586043, 8, 0.072, 0.135, 58, 0.213, -0.045, 13, 0.207, -0.149, -84, 0.072, 0.141, 58, 0.012, -0.136, -57, 0.068, -0.14, -83, 0.214, -0.124, -25, 0.134, -0.115, -70,  , , ,  , , , 0.117092592593, 100.0, 
