*****Sonar Placement GA Expirement*****
Start Time: 2017-11-15 19:41:09.164838
Rand_seed:2
End Time: 
Running Time: 
Population size:40
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: False
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
0, 14, 9.94563122325, 6, 0.241, -0.119, 65, 0.034, 0.126, -56, 0.21, -0.12, 20, 0.13, 0.1, -78, 0.196, 0.108, -42, 0.21, -0.027, -15,  , , ,  , , ,  , , ,  , , , 0.518897848331, 0.553409656189, 0.74583815359, 0.14590252635, 0.470420022736, 0.721181941094, 
0, 15, 7.41430894037, 1, 0.204, -0.022, -24,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.0242293002734, 0.391700670856, 0.557998585297, 0.214296486793, 0.00821937599346, 0.461808689972, 
0, 16, 10.2814926305, 7, 0.243, -0.115, -13, 0.2, 0.015, 16, 0.058, -0.117, 78, 0.224, 0.05, 29, 0.19, 0.123, -67, 0.152, -0.109, 85, 0.244, -0.115, -30,  , , ,  , , ,  , , , 0.796346733991, 0.0810068741468, 0.755763917486, 0.0539578397655, 0.287274962466, 0.605518594322, 
0, 17, 9.15420539309, 8, 0.156, -0.107, 76, 0.239, 0.143, -65, 0.12, -0.12, 90, 0.207, -0.125, 30, 0.247, -0.112, 23, 0.25, 0.085, 1, 0.02, 0.114, -79, 0.104, -0.127, 73,  , , ,  , , , 0.648613816385, 0.255434233598, 0.0896251803765, 0.144140460187, 0.741793993825, 0.356785056702, 
0, 18, 9.66681536719, 3, 0.226, -0.108, 44, 0.242, 0.112, 0, 0.247, 0.003, 30,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.610041826497, 0.454487643678, 0.356786425939, 0.152145692242, 0.583885930631, 0.640995613484, 
0, 19, 8.12811170188, 10, 0.186, 0.14, -57, 0.222, -0.112, 17, 0.249, -0.005, 15, 0.11, -0.108, 48, 0.002, -0.132, 71, 0.23, 0.119, -59, 0.23, 0.027, 30, 0.176, -0.1, 54, 0.012, 0.135, -53, 0.229, 0.105, -69, 0.428801177019, 0.777615383851, 0.278901456458, 0.120965387908, 0.558528255046, 0.200104493826, 
0, 20, 11.1855909352, 1, 0.215, 0.137, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.79145380743, 0.698656965495, 0.934281148227, 0.572761714204, 0.143967618369, 0.0334307813406, 
0, 21, 9.91239714402, 1, 0.136, 0.113, -77,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.261086957819, 0.876802305891, 0.591906300988, 0.0253352301336, 0.688709891767, 0.897490851992, 
0, 22, 10.9866660295, 1, 0.223, -0.143, 56,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.776532655155, 0.634442400117, 0.279319146561, 0.452181003367, 0.807708514703, 0.216617146583, 
0, 23, 10.0800227891, 6, 0.222, -0.144, 65, 0.096, -0.136, 50, 0.086, -0.147, 60, 0.247, -0.141, 61, 0.241, -0.123, 60, 0.226, 0.119, -24,  , , ,  , , ,  , , ,  , , , 0.382476105513, 0.274991044944, 0.596009290997, 0.659449364852, 0.788770945809, 0.154660184683, 
0, 24, 11.3487571777, 4, 0.184, 0.138, -68, 0.231, 0.12, -53, 0.154, -0.104, 68, 0.248, -0.109, 39,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.930017308535, 0.751967699175, 0.275777649909, 0.0836449135679, 0.835337876813, 0.545866893182, 
0, 25, 11.3340155519, 10, 0.166, 0.15, -80, 0.092, 0.135, -86, 0.205, -0.11, 21, 0.236, -0.131, 76, 0.158, 0.116, -52, 0.23, -0.012, 22, 0.064, 0.109, -59, 0.233, -0.109, 29, 0.224, -0.104, 82, 0.018, 0.145, -66, 0.940295954293, 0.625975788735, 0.969387478021, 0.198161943604, 0.291840847405, 0.269710379976, 
0, 26, 8.98455806171, 8, 0.212, -0.033, 22, 0.244, 0.098, -8, 0.209, 0.114, -15, 0.018, 0.129, -43, 0.248, -0.15, -3, 0.235, -0.11, 79, 0.238, 0.083, 26, 0.231, -0.119, 77,  , , ,  , , , 0.48741539929, 0.874188648648, 0.83634999677, 0.424645514231, 0.0805602967998, 0.314031410772, 
0, 27, 12.7564723061, 2, 0.164, -0.104, 48, 0.25, 0.01, -4,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.909774838857, 0.626469407713, 0.727717081617, 0.175810141445, 0.813349883185, 0.99011484773, 
0, 28, 10.7917792797, 6, 0.208, 0.025, 0, 0.209, -0.121, 64, 0.014, 0.144, -78, 0.204, 0.06, -11, 0.207, 0.048, 6, 0.174, -0.12, 46,  , , ,  , , ,  , , ,  , , , 0.942069869043, 0.0188598530983, 0.761559004624, 0.147984275234, 0.228245346621, 0.256073987291, 
0, 29, 8.19266738691, 8, 0.213, -0.112, 98, 0.194, -0.129, 88, 0.146, 0.135, -45, 0.21, -0.146, 84, 0.217, -0.134, 36, 0.247, -0.08, -9, 0.206, -0.112, 91, 0.214, -0.128, 29,  , , ,  , , , 0.769879085706, 0.631689071125, 0.158118066502, 0.952188405935, 0.214548492731, 0.599293874998, 
0, 30, 9.24195089679, 3, 0.206, 0.092, -4, 0.205, 0.073, -10, 0.235, -0.139, 24,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.0346905050175, 0.743108509393, 0.557597403126, 0.339508039866, 0.735915916907, 0.505404642744, 
0, 31, 9.35564336491, 9, 0.216, 0.131, -1, 0.202, 0.147, -76, 0.12, 0.122, -89, 0.248, 0.13, -61, 0.126, 0.147, -63, 0.235, -0.136, 93, 0.243, 0.125, -84, 0.134, 0.138, -68, 0.142, 0.146, -88,  , , , 0.118635537509, 0.139120193548, 0.730851390226, 0.766782545618, 0.725289098315, 0.68019197147, 
0, 32, 7.87973280397, 10, 0.201, -0.04, -22, 0.239, -0.135, 10, 0.229, -0.117, 13, 0.234, 0.116, -32, 0.21, -0.144, 49, 0.19, -0.112, 90, 0.211, 0.149, -89, 0.239, 0.127, -34, 0.02, -0.125, 75, 0.207, 0.127, -87, 0.179773172673, 0.404604776673, 0.712408171836, 0.611909273698, 0.236761136229, 0.277819838275, 
0, 33, 11.116776543, 8, 0.212, -0.136, 85, 0.24, 0.106, -1, 0.138, -0.101, 76, 0.012, 0.102, -79, 0.034, 0.14, -48, 0.241, -0.115, -18, 0.082, -0.148, 41, 0.22, -0.075, -24,  , , ,  , , , 0.901946320609, 0.862164189705, 0.347003601676, 0.182425745798, 0.858688221429, 0.462265043635, 
0, 34, 8.97243990437, 4, 0.118, -0.126, 58, 0.244, -0.136, 93, 0.215, -0.072, 7, 0.235, 0.087, 1,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.620902541241, 0.0890705611927, 0.418642162981, 0.131605942977, 0.306970796207, 0.994086559157, 
0, 35, 9.37810393506, 10, 0.217, -0.146, 87, 0.118, -0.115, 49, 0.206, 0.102, -5, 0.244, 0.106, -97, 0.208, -0.139, 5, 0.15, -0.113, 69, 0.222, 0.132, -42, 0.207, 0.145, -37, 0.242, 0.121, -43, 0.016, -0.145, 90, 0.799805382743, 0.0513581484886, 0.0814175325628, 0.0602016735313, 0.719637209606, 0.496601150502, 
0, 36, 7.78960397402, 2, 0.208, 0.043, 9, 0.211, -0.048, 0,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.542681565111, 0.49078096138, 0.232142953826, 0.0620016595924, 0.0309946049898, 0.87275673194, 
0, 37, 9.9861346805, 6, 0.201, -0.15, 2, 0.204, 0.125, -89, 0.082, -0.139, 46, 0.238, 0.087, -20, 0.226, -0.118, 62, 0.212, -0.15, 16,  , , ,  , , ,  , , ,  , , , 0.346231542947, 0.31438711217, 0.456728108252, 0.981464394385, 0.90069372923, 0.651807648088, 
0, 38, 8.34164176353, 10, 0.218, 0.133, -98, 0.238, 0.116, -57, 0.205, 0.144, -9, 0.136, -0.11, 63, 0.048, 0.12, -59, 0.217, -0.135, 30, 0.201, -0.116, 56, 0.092, 0.132, -88, 0.243, 0.121, -53, 0.231, -0.131, 9, 0.637656125148, 0.858419380919, 0.329400143026, 0.504568511201, 0.365380797951, 0.0397826086169, 
0, 39, 8.12441310654, 7, 0.136, 0.101, -44, 0.224, 0.107, -86, 0.216, -0.133, 55, 0.211, -0.123, 6, 0.172, 0.118, -82, 0.09, -0.143, 79, 0.237, 0.105, -20,  , , ,  , , ,  , , , 0.0118853604089, 0.980510744206, 0.930953184764, 0.722911109835, 0.0118298355494, 0.692823419223, 
1, 27, 12.7564723061, 2, 0.164, -0.104, 48, 0.25, 0.01, -4,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.909774838857, 0.626469407713, 0.727717081617, 0.175810141445, 0.813349883185, 0.99011484773, 
1, 10, 9.29436877202, 8, 0.066, -0.143, 77, 0.206, -0.106, 93, 0.19, 0.126, -89, 0.213, 0.048, 27, 0.217, 0.113, -88, 0.213, 0.123, -75, 0.21, -0.107, 24, 0.228, -0.052, 7,  , , ,  , , , 0.237870859622, 0.902963371958, 0.852604048738, 0.613564446968, 0.443416800306, 0.796872437228, 
1, 24, 11.3487571777, 4, 0.184, 0.138, -68, 0.231, 0.12, -53, 0.154, -0.104, 68, 0.248, -0.109, 39,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.930017308535, 0.751967699175, 0.275777649909, 0.0836449135679, 0.835337876813, 0.545866893182, 
1, 5, 10.1395727198, 3, 0.211, -0.135, -27, 0.218, -0.027, 14, 0.239, -0.111, 99,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.187858390128, 0.58393059639, 0.777384819669, 0.0373177861405, 0.688399113531, 0.315382501072, 
1, 37, 9.9861346805, 6, 0.201, -0.15, 2, 0.204, 0.125, -89, 0.082, -0.139, 46, 0.238, 0.087, -20, 0.226, -0.118, 62, 0.212, -0.15, 16,  , , ,  , , ,  , , ,  , , , 0.346231542947, 0.31438711217, 0.456728108252, 0.981464394385, 0.90069372923, 0.651807648088, 
1, 35, 9.37810393506, 10, 0.217, -0.146, 87, 0.118, -0.115, 49, 0.206, 0.102, -5, 0.244, 0.106, -97, 0.208, -0.139, 5, 0.15, -0.113, 69, 0.222, 0.132, -42, 0.207, 0.145, -37, 0.242, 0.121, -43, 0.016, -0.145, 90, 0.799805382743, 0.0513581484886, 0.0814175325628, 0.0602016735313, 0.719637209606, 0.496601150502, 
1, 10, 9.29436877202, 8, 0.066, -0.143, 77, 0.206, -0.106, 93, 0.19, 0.126, -89, 0.213, 0.048, 27, 0.217, 0.113, -88, 0.213, 0.123, -75, 0.21, -0.107, 24, 0.228, -0.052, 7,  , , ,  , , , 0.237870859622, 0.902963371958, 0.852604048738, 0.613564446968, 0.443416800306, 0.796872437228, 
1, 18, 9.66681536719, 3, 0.226, -0.108, 44, 0.242, 0.112, 0, 0.247, 0.003, 30,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.610041826497, 0.454487643678, 0.356786425939, 0.152145692242, 0.583885930631, 0.640995613484, 
1, 36, 7.78960397402, 2, 0.208, 0.043, 9, 0.211, -0.048, 0,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.542681565111, 0.49078096138, 0.232142953826, 0.0620016595924, 0.0309946049898, 0.87275673194, 
1, 21, 9.91239714402, 1, 0.136, 0.113, -77,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.261086957819, 0.876802305891, 0.591906300988, 0.0253352301336, 0.688709891767, 0.897490851992, 
1, 34, 8.97243990437, 4, 0.118, -0.126, 58, 0.244, -0.136, 93, 0.215, -0.072, 7, 0.235, 0.087, 1,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.620902541241, 0.0890705611927, 0.418642162981, 0.131605942977, 0.306970796207, 0.994086559157, 
1, 33, 11.116776543, 8, 0.212, -0.136, 85, 0.24, 0.106, -1, 0.138, -0.101, 76, 0.012, 0.102, -79, 0.034, 0.14, -48, 0.241, -0.115, -18, 0.082, -0.148, 41, 0.22, -0.075, -24,  , , ,  , , , 0.901946320609, 0.862164189705, 0.347003601676, 0.182425745798, 0.858688221429, 0.462265043635, 
1, 23, 10.0800227891, 6, 0.222, -0.144, 65, 0.096, -0.136, 50, 0.086, -0.147, 60, 0.247, -0.141, 61, 0.241, -0.123, 60, 0.226, 0.119, -24,  , , ,  , , ,  , , ,  , , , 0.382476105513, 0.274991044944, 0.596009290997, 0.659449364852, 0.788770945809, 0.154660184683, 
1, 20, 11.1855909352, 1, 0.215, 0.137, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.79145380743, 0.698656965495, 0.934281148227, 0.572761714204, 0.143967618369, 0.0334307813406, 
1, 9, 8.81266536799, 10, 0.242, -0.012, -2, 0.034, -0.124, 71, 0.198, -0.143, 81, 0.212, 0.105, -32, 0.231, -0.139, 8, 0.205, -0.09, -28, 0.23, 0.144, -61, 0.246, -0.113, 33, 0.246, 0.018, 14, 0.244, 0.135, -31, 0.505010529042, 0.0840367689792, 0.809325434986, 0.251678399449, 0.116932599958, 0.979719208342, 
1, 33, 11.116776543, 8, 0.212, -0.136, 85, 0.24, 0.106, -1, 0.138, -0.101, 76, 0.012, 0.102, -79, 0.034, 0.14, -48, 0.241, -0.115, -18, 0.082, -0.148, 41, 0.22, -0.075, -24,  , , ,  , , , 0.901946320609, 0.862164189705, 0.347003601676, 0.182425745798, 0.858688221429, 0.462265043635, 
1, 37, 9.9861346805, 6, 0.201, -0.15, 2, 0.204, 0.125, -89, 0.082, -0.139, 46, 0.238, 0.087, -20, 0.226, -0.118, 62, 0.212, -0.15, 16,  , , ,  , , ,  , , ,  , , , 0.346231542947, 0.31438711217, 0.456728108252, 0.981464394385, 0.90069372923, 0.651807648088, 
1, 30, 9.24195089679, 3, 0.206, 0.092, -4, 0.205, 0.073, -10, 0.235, -0.139, 24,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.0346905050175, 0.743108509393, 0.557597403126, 0.339508039866, 0.735915916907, 0.505404642744, 
1, 21, 9.91239714402, 1, 0.136, 0.113, -77,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.261086957819, 0.876802305891, 0.591906300988, 0.0253352301336, 0.688709891767, 0.897490851992, 
1, 35, 9.37810393506, 10, 0.217, -0.146, 87, 0.118, -0.115, 49, 0.206, 0.102, -5, 0.244, 0.106, -97, 0.208, -0.139, 5, 0.15, -0.113, 69, 0.222, 0.132, -42, 0.207, 0.145, -37, 0.242, 0.121, -43, 0.016, -0.145, 90, 0.799805382743, 0.0513581484886, 0.0814175325628, 0.0602016735313, 0.719637209606, 0.496601150502, 
1, 29, 8.19266738691, 8, 0.213, -0.112, 98, 0.194, -0.129, 88, 0.146, 0.135, -45, 0.21, -0.146, 84, 0.217, -0.134, 36, 0.247, -0.08, -9, 0.206, -0.112, 91, 0.214, -0.128, 29,  , , ,  , , , 0.769879085706, 0.631689071125, 0.158118066502, 0.952188405935, 0.214548492731, 0.599293874998, 
1, 16, 10.2814926305, 7, 0.243, -0.115, -13, 0.2, 0.015, 16, 0.058, -0.117, 78, 0.224, 0.05, 29, 0.19, 0.123, -67, 0.152, -0.109, 85, 0.244, -0.115, -30,  , , ,  , , ,  , , , 0.796346733991, 0.0810068741468, 0.755763917486, 0.0539578397655, 0.287274962466, 0.605518594322, 
1, 31, 9.35564336491, 9, 0.216, 0.131, -1, 0.202, 0.147, -76, 0.12, 0.122, -89, 0.248, 0.13, -61, 0.126, 0.147, -63, 0.235, -0.136, 93, 0.243, 0.125, -84, 0.134, 0.138, -68, 0.142, 0.146, -88,  , , , 0.118635537509, 0.139120193548, 0.730851390226, 0.766782545618, 0.725289098315, 0.68019197147, 
1, 5, 10.1395727198, 3, 0.211, -0.135, -27, 0.218, -0.027, 14, 0.239, -0.111, 99,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.187858390128, 0.58393059639, 0.777384819669, 0.0373177861405, 0.688399113531, 0.315382501072, 
1, 13, 11.2302739658, 4, 0.216, -0.104, 59, 0.052, 0.14, -81, 0.229, -0.131, 27, 0.07, -0.12, 50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.488789217626, 0.234275968959, 0.78342372335, 0.913260438637, 0.788971845726, 0.484853003822, 
1, 28, 10.7917792797, 6, 0.208, 0.025, 0, 0.209, -0.121, 64, 0.014, 0.144, -78, 0.204, 0.06, -11, 0.207, 0.048, 6, 0.174, -0.12, 46,  , , ,  , , ,  , , ,  , , , 0.942069869043, 0.0188598530983, 0.761559004624, 0.147984275234, 0.228245346621, 0.256073987291, 
1, 16, 10.2814926305, 7, 0.243, -0.115, -13, 0.2, 0.015, 16, 0.058, -0.117, 78, 0.224, 0.05, 29, 0.19, 0.123, -67, 0.152, -0.109, 85, 0.244, -0.115, -30,  , , ,  , , ,  , , , 0.796346733991, 0.0810068741468, 0.755763917486, 0.0539578397655, 0.287274962466, 0.605518594322, 
1, 20, 11.1855909352, 1, 0.215, 0.137, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.79145380743, 0.698656965495, 0.934281148227, 0.572761714204, 0.143967618369, 0.0334307813406, 
1, 14, 9.94563122325, 6, 0.241, -0.119, 65, 0.034, 0.126, -56, 0.21, -0.12, 20, 0.13, 0.1, -78, 0.196, 0.108, -42, 0.21, -0.027, -15,  , , ,  , , ,  , , ,  , , , 0.518897848331, 0.553409656189, 0.74583815359, 0.14590252635, 0.470420022736, 0.721181941094, 
1, 35, 9.37810393506, 10, 0.217, -0.146, 87, 0.118, -0.115, 49, 0.206, 0.102, -5, 0.244, 0.106, -97, 0.208, -0.139, 5, 0.15, -0.113, 69, 0.222, 0.132, -42, 0.207, 0.145, -37, 0.242, 0.121, -43, 0.016, -0.145, 90, 0.799805382743, 0.0513581484886, 0.0814175325628, 0.0602016735313, 0.719637209606, 0.496601150502, 
1, 37, 9.9861346805, 6, 0.201, -0.15, 2, 0.204, 0.125, -89, 0.082, -0.139, 46, 0.238, 0.087, -20, 0.226, -0.118, 62, 0.212, -0.15, 16,  , , ,  , , ,  , , ,  , , , 0.346231542947, 0.31438711217, 0.456728108252, 0.981464394385, 0.90069372923, 0.651807648088, 
1, 21, 9.91239714402, 1, 0.136, 0.113, -77,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.261086957819, 0.876802305891, 0.591906300988, 0.0253352301336, 0.688709891767, 0.897490851992, 
1, 23, 10.0800227891, 6, 0.222, -0.144, 65, 0.096, -0.136, 50, 0.086, -0.147, 60, 0.247, -0.141, 61, 0.241, -0.123, 60, 0.226, 0.119, -24,  , , ,  , , ,  , , ,  , , , 0.382476105513, 0.274991044944, 0.596009290997, 0.659449364852, 0.788770945809, 0.154660184683, 
1, 20, 11.1855909352, 1, 0.215, 0.137, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.79145380743, 0.698656965495, 0.934281148227, 0.572761714204, 0.143967618369, 0.0334307813406, 
1, 27, 12.7564723061, 2, 0.164, -0.104, 48, 0.25, 0.01, -4,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.909774838857, 0.626469407713, 0.727717081617, 0.175810141445, 0.813349883185, 0.99011484773, 
1, 20, 11.1855909352, 1, 0.215, 0.137, -59,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.79145380743, 0.698656965495, 0.934281148227, 0.572761714204, 0.143967618369, 0.0334307813406, 
1, 27, 12.7564723061, 2, 0.164, -0.104, 48, 0.25, 0.01, -4,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.909774838857, 0.626469407713, 0.727717081617, 0.175810141445, 0.813349883185, 0.99011484773, 
1, 17, 9.15420539309, 8, 0.156, -0.107, 76, 0.239, 0.143, -65, 0.12, -0.12, 90, 0.207, -0.125, 30, 0.247, -0.112, 23, 0.25, 0.085, 1, 0.02, 0.114, -79, 0.104, -0.127, 73,  , , ,  , , , 0.648613816385, 0.255434233598, 0.0896251803765, 0.144140460187, 0.741793993825, 0.356785056702, 
1, 30, 9.24195089679, 3, 0.206, 0.092, -4, 0.205, 0.073, -10, 0.235, -0.139, 24,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.0346905050175, 0.743108509393, 0.557597403126, 0.339508039866, 0.735915916907, 0.505404642744, 
1, 2, 7.4151036294, 1, 0.225, -0.136, 66,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.362022667132, 0.200364050825, 0.194891878163, 0.579516763164, 0.0970701573174, 0.649547351842, 
